candle_time,event_time,funding_timestamp,funding_rate
2023-08-06 00:00:00+00:00,2023-08-06 00:00:00+00:00,1691280000000.0,8.89e-06
2023-08-07 00:00:00+00:00,2023-08-07 00:00:00+00:00,1691366400000.0,0.0001
2023-08-08 00:00:00+00:00,2023-08-08 00:00:00+00:00,1691452800000.0,2.746e-05
2023-08-09 00:00:00+00:00,2023-08-09 00:00:00+00:00,1691539200000.0,7.158e-05
2023-08-10 00:00:00+00:00,2023-08-10 00:00:00+00:00,1691625600000.0,0.0001
2023-08-11 00:00:00+00:00,2023-08-11 00:00:00+00:00,1691712000000.0,9.477e-05
2023-08-12 00:00:00+00:00,2023-08-12 00:00:00+00:00,1691798400000.0,-1.86e-06
2023-08-13 00:00:00+00:00,2023-08-13 00:00:00+00:00,1691884800000.0,6.697e-05
2023-08-14 00:00:00+00:00,2023-08-14 00:00:00+00:00,1691971200000.0,-6.061e-05
2023-08-15 00:00:00+00:00,2023-08-15 00:00:00+00:00,1692057600000.0,0.0001
2023-08-16 00:00:00+00:00,2023-08-16 00:00:00+00:00,1692144000000.0,-0.00017832
2023-08-17 00:00:00+00:00,2023-08-17 00:00:00+00:00,1692230400000.0,-6.652e-05
2023-08-18 00:00:00+00:00,2023-08-18 00:00:00+00:00,1692316800000.0,-0.00021895
2023-08-19 00:00:00+00:00,2023-08-19 00:00:00+00:00,1692403200000.0,-9.078e-05
2023-08-20 00:00:00+00:00,2023-08-20 00:00:00+00:00,1692489600000.0,-0.00037192
2023-08-21 00:00:00+00:00,2023-08-21 00:00:00+00:00,1692576000000.0,-0.0001156
2023-08-22 00:00:00+00:00,2023-08-22 00:00:00+00:00,1692662400000.0,5.226e-05
2023-08-23 00:00:00+00:00,2023-08-23 00:00:00+00:00,1692748800000.0,-0.0002086
2023-08-24 00:00:00+00:00,2023-08-24 00:00:00+00:00,1692835200000.0,-0.00020604
2023-08-25 00:00:00+00:00,2023-08-25 00:00:00+00:00,1692921600000.0,-0.00018519
2023-08-26 00:00:00+00:00,2023-08-26 00:00:00+00:00,1693008000000.0,0.0001
2023-08-27 00:00:00+00:00,2023-08-27 00:00:00+00:00,1693094400000.0,-0.00010456
2023-08-28 00:00:00+00:00,2023-08-28 00:00:00+00:00,1693180800000.0,-0.00032781
2023-08-29 00:00:00+00:00,2023-08-29 00:00:00+00:00,1693267200000.0,5.02e-06
2023-08-30 00:00:00+00:00,2023-08-30 00:00:00+00:00,1693353600000.0,-0.00012631
2023-08-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,1693440000000.0,-0.00022508
2023-09-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,1693526400000.0,-0.00012284
2023-09-02 00:00:00+00:00,2023-09-02 00:00:00+00:00,1693612800000.0,-8.773e-05
2023-09-03 00:00:00+00:00,2023-09-03 00:00:00+00:00,1693699200000.0,-0.00015646
2023-09-04 00:00:00+00:00,2023-09-04 00:00:00+00:00,1693785600000.0,-0.00021905
2023-09-05 00:00:00+00:00,2023-09-05 00:00:00+00:00,1693872000000.0,-0.00010898
2023-09-06 00:00:00+00:00,2023-09-06 00:00:00+00:00,1693958400000.0,-0.00027535
2023-09-07 00:00:00+00:00,2023-09-07 00:00:00+00:00,1694044800000.0,3.725e-05
2023-09-08 00:00:00+00:00,2023-09-08 00:00:00+00:00,1694131200000.0,-3.756e-05
2023-09-09 00:00:00+00:00,2023-09-09 00:00:00+00:00,1694217600000.0,-0.00023635
2023-09-10 00:00:00+00:00,2023-09-10 00:00:00+00:00,1694304000000.0,-0.00013904
2023-09-11 00:00:00+00:00,2023-09-11 00:00:00+00:00,1694390400000.0,-0.00027827
2023-09-12 00:00:00+00:00,2023-09-12 00:00:00+00:00,1694476800000.0,-0.00034101
2023-09-13 00:00:00+00:00,2023-09-13 00:00:00+00:00,1694563200000.0,-0.00033833
2023-09-14 00:00:00+00:00,2023-09-14 00:00:00+00:00,1694649600000.0,-0.00027948
2023-09-15 00:00:00+00:00,2023-09-15 00:00:00+00:00,1694736000000.0,-0.00026258
2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,1694822400000.0,-0.00025346
2023-09-17 00:00:00+00:00,2023-09-17 00:00:00+00:00,1694908800000.0,-0.0002033
2023-09-18 00:00:00+00:00,2023-09-18 00:00:00+00:00,1694995200000.0,-0.00022335
2023-09-19 00:00:00+00:00,2023-09-19 00:00:00+00:00,1695081600000.0,-4.17e-06
2023-09-20 00:00:00+00:00,2023-09-20 00:00:00+00:00,1695168000000.0,-9.791e-05
2023-09-21 00:00:00+00:00,2023-09-21 00:00:00+00:00,1695254400000.0,-0.00013556
2023-09-22 00:00:00+00:00,2023-09-22 00:00:00+00:00,1695340800000.0,-0.00010218
2023-09-23 00:00:00+00:00,2023-09-23 00:00:00+00:00,1695427200000.0,-0.00029117
2023-09-24 00:00:00+00:00,2023-09-24 00:00:00+00:00,1695513600000.0,-0.00023674
2023-09-25 00:00:00+00:00,2023-09-25 00:00:00+00:00,1695600000000.0,-7.519e-05
2023-09-26 00:00:00+00:00,2023-09-26 00:00:00+00:00,1695686400000.0,-0.00026498
2023-09-27 00:00:00+00:00,2023-09-27 00:00:00+00:00,1695772800000.0,-2.568e-05
2023-09-28 00:00:00+00:00,2023-09-28 00:00:00+00:00,1695859200000.0,-0.0001393
2023-09-29 00:00:00+00:00,2023-09-29 00:00:00+00:00,1695945600000.0,-2.002e-05
2023-09-30 00:00:00+00:00,2023-09-30 00:00:00+00:00,1696032000000.0,4.917e-05
2023-10-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,1696118400000.0,0.0001
2023-10-02 00:00:00+00:00,2023-10-02 00:00:00+00:00,1696204800000.0,3.52e-05
2023-10-03 00:00:00+00:00,2023-10-03 00:00:00+00:00,1696291200000.0,-7.948e-05
2023-10-04 00:00:00+00:00,2023-10-04 00:00:00+00:00,1696377600000.0,-6.869e-05
2023-10-05 00:00:00+00:00,2023-10-05 00:00:00+00:00,1696464000000.0,-0.00011753
2023-10-06 00:00:00+00:00,2023-10-06 00:00:00+00:00,1696550400000.0,-0.00013254
2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,1696636800000.0,-0.00028639
2023-10-08 00:00:00+00:00,2023-10-08 00:00:00+00:00,1696723200000.0,-0.00026633
2023-10-09 00:00:00+00:00,2023-10-09 00:00:00+00:00,1696809600000.0,-7.126e-05
2023-10-10 00:00:00+00:00,2023-10-10 00:00:00+00:00,1696896000000.0,-0.00052865
2023-10-11 00:00:00+00:00,2023-10-11 00:00:00+00:00,1696982400000.0,-0.00044585
2023-10-12 00:00:00+00:00,2023-10-12 00:00:00+00:00,1697068800000.0,-3.286e-05
2023-10-13 00:00:00+00:00,2023-10-13 00:00:00+00:00,1697155200000.0,-3.113e-05
2023-10-14 00:00:00+00:00,2023-10-14 00:00:00+00:00,1697241600000.0,-0.00031811
2023-10-15 00:00:00+00:00,2023-10-15 00:00:00+00:00,1697328000000.0,-0.00015999
2023-10-16 00:00:00+00:00,2023-10-16 00:00:00+00:00,1697414400000.0,-0.00022299
2023-10-17 00:00:00+00:00,2023-10-17 00:00:00+00:00,1697500800000.0,-0.00046293
2023-10-18 00:00:00+00:00,2023-10-18 00:00:00+00:00,1697587200000.0,-0.00021305
2023-10-19 00:00:00+00:00,2023-10-19 00:00:00+00:00,1697673600000.0,-0.00025238
2023-10-20 00:00:00+00:00,2023-10-20 00:00:00+00:00,1697760000000.0,-0.00016651
2023-10-21 00:00:00+00:00,2023-10-21 00:00:00+00:00,1697846400000.0,-0.00044848
2023-10-22 00:00:00+00:00,2023-10-22 00:00:00+00:00,1697932800000.0,-2.92e-05
2023-10-23 00:00:00+00:00,2023-10-23 00:00:00+00:00,1698019200000.0,-0.00027738
2023-10-24 00:00:00+00:00,2023-10-24 00:00:00+00:00,1698105600000.0,-0.00027343
2023-10-25 00:00:00+00:00,2023-10-25 00:00:00+00:00,1698192000000.0,-2.62e-06
2023-10-26 00:00:00+00:00,2023-10-26 00:00:00+00:00,1698278400000.0,-0.00012516
2023-10-27 00:00:00+00:00,2023-10-27 00:00:00+00:00,1698364800000.0,0.0001
2023-10-28 00:00:00+00:00,2023-10-28 00:00:00+00:00,1698451200000.0,0.0001
2023-10-29 00:00:00+00:00,2023-10-29 00:00:00+00:00,1698537600000.0,0.0001
2023-10-30 00:00:00+00:00,2023-10-30 00:00:00+00:00,1698624000000.0,0.0001
2023-10-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,1698710400000.0,0.0001
2023-11-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,1698796800000.0,0.0001
2023-11-02 00:00:00+00:00,2023-11-02 00:00:00+00:00,1698883200000.0,0.00025521
2023-11-03 00:00:00+00:00,2023-11-03 00:00:00+00:00,1698969600000.0,0.0001
2023-11-04 00:00:00+00:00,2023-11-04 00:00:00+00:00,1699056000000.0,0.0001
2023-11-05 00:00:00+00:00,2023-11-05 00:00:00+00:00,1699142400000.0,0.0001
2023-11-06 00:00:00+00:00,2023-11-06 00:00:00+00:00,1699228800000.0,0.0001
2023-11-07 00:00:00+00:00,2023-11-07 00:00:00+00:00,1699315200000.0,0.00017395
2023-11-08 00:00:00+00:00,2023-11-08 00:00:00+00:00,1699401600000.0,0.00015277
2023-11-09 00:00:00+00:00,2023-11-09 00:00:00+00:00,1699488000000.0,0.0001
2023-11-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,1699574400000.0,0.0001
2023-11-11 00:00:00+00:00,2023-11-11 00:00:00+00:00,1699660800000.0,0.00033709
2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,1699747200000.0,0.00029084
2023-11-13 00:00:00+00:00,2023-11-13 00:00:00+00:00,1699833600000.0,0.00039018
2023-11-14 00:00:00+00:00,2023-11-14 00:00:00+00:00,1699920000000.0,0.00013176
2023-11-15 00:00:00+00:00,2023-11-15 00:00:00+00:00,1700006400000.0,0.0001
2023-11-16 00:00:00+00:00,2023-11-16 00:00:00+00:00,1700092800000.0,0.0001
2023-11-17 00:00:00+00:00,2023-11-17 00:00:00+00:00,1700179200000.0,0.0001
2023-11-18 00:00:00+00:00,2023-11-18 00:00:00+00:00,1700265600000.0,0.0001
2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,1700352000000.0,0.0001
2023-11-20 00:00:00+00:00,2023-11-20 00:00:00+00:00,1700438400000.0,0.0001
2023-11-21 00:00:00+00:00,2023-11-21 00:00:00+00:00,1700524800000.0,0.0001
2023-11-22 00:00:00+00:00,2023-11-22 00:00:00+00:00,1700611200000.0,0.0001
2023-11-23 00:00:00+00:00,2023-11-23 00:00:00+00:00,1700697600000.0,0.0001
2023-11-24 00:00:00+00:00,2023-11-24 00:00:00+00:00,1700784000000.0,0.0001
2023-11-25 00:00:00+00:00,2023-11-25 00:00:00+00:00,1700870400000.0,0.0001
2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,1700956800000.0,0.0001
2023-11-27 00:00:00+00:00,2023-11-27 00:00:00+00:00,1701043200000.0,0.0001
2023-11-28 00:00:00+00:00,2023-11-28 00:00:00+00:00,1701129600000.0,0.0001
2023-11-29 00:00:00+00:00,2023-11-29 00:00:00+00:00,1701216000000.0,0.0001
2023-11-30 00:00:00+00:00,2023-11-30 00:00:00+00:00,1701302400000.0,0.0001
2023-12-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,1701388800000.0,0.0001
2023-12-02 00:00:00+00:00,2023-12-02 00:00:00+00:00,1701475200000.0,0.0001
2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,1701561600000.0,0.0001
2023-12-04 00:00:00+00:00,2023-12-04 00:00:00+00:00,1701648000000.0,0.0001
2023-12-05 00:00:00+00:00,2023-12-05 00:00:00+00:00,1701734400000.0,0.00015937
2023-12-06 00:00:00+00:00,2023-12-06 00:00:00+00:00,1701820800000.0,0.0001
2023-12-07 00:00:00+00:00,2023-12-07 00:00:00+00:00,1701907200000.0,0.00027601
2023-12-08 00:00:00+00:00,2023-12-08 00:00:00+00:00,1701993600000.0,0.00045006
2023-12-09 00:00:00+00:00,2023-12-09 00:00:00+00:00,1702080000000.0,0.00019114
2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,1702166400000.0,0.00028153
2023-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,1702252800000.0,0.00039622
2023-12-12 00:00:00+00:00,2023-12-12 00:00:00+00:00,1702339200000.0,0.0001
2023-12-13 00:00:00+00:00,2023-12-13 00:00:00+00:00,1702425600000.0,0.0001
2023-12-14 00:00:00+00:00,2023-12-14 00:00:00+00:00,1702512000000.0,0.0001
2023-12-15 00:00:00+00:00,2023-12-15 00:00:00+00:00,1702598400000.0,0.0001
2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,1702684800000.0,0.00029847
2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,1702771200000.0,0.0001
2023-12-18 00:00:00+00:00,2023-12-18 00:00:00+00:00,1702857600000.0,0.00016423
2023-12-19 00:00:00+00:00,2023-12-19 00:00:00+00:00,1702944000000.0,0.0001
2023-12-20 00:00:00+00:00,2023-12-20 00:00:00+00:00,1703030400000.0,0.0001
2023-12-21 00:00:00+00:00,2023-12-21 00:00:00+00:00,1703116800000.0,0.0003057
2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,1703203200000.0,0.00038952
2023-12-23 00:00:00+00:00,2023-12-23 00:00:00+00:00,1703289600000.0,0.00031573
2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,1703376000000.0,0.00011368
2023-12-25 00:00:00+00:00,2023-12-25 00:00:00+00:00,1703462400000.0,0.00036132
2023-12-26 00:00:00+00:00,2023-12-26 00:00:00+00:00,1703548800000.0,0.00057013
2023-12-27 00:00:00+00:00,2023-12-27 00:00:00+00:00,1703635200000.0,0.00022542
2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,1703721600000.0,0.00045093
2023-12-29 00:00:00+00:00,2023-12-29 00:00:00+00:00,1703808000000.0,0.00062738
2023-12-30 00:00:00+00:00,2023-12-30 00:00:00+00:00,1703894400000.0,0.0003213
2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,1703980800000.0,0.00027655
2024-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,1704067200000.0,0.00027726
2024-01-02 00:00:00+00:00,2024-01-02 00:00:00+00:00,1704153600000.0,0.00054163
2024-01-03 00:00:00+00:00,2024-01-03 00:00:00+00:00,1704240000000.0,0.00038469
2024-01-04 00:00:00+00:00,2024-01-04 00:00:00+00:00,1704326400000.0,0.0001
2024-01-05 00:00:00+00:00,2024-01-05 00:00:00+00:00,1704412800000.0,0.0001
2024-01-06 00:00:00+00:00,2024-01-06 00:00:00+00:00,1704499200000.0,0.0001
2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,1704585600000.0,0.0001
2024-01-08 00:00:00+00:00,2024-01-08 00:00:00+00:00,1704672000000.0,0.0001
2024-01-09 00:00:00+00:00,2024-01-09 00:00:00+00:00,1704758400000.0,0.0001
2024-01-10 00:00:00+00:00,2024-01-10 00:00:00+00:00,1704844800000.0,0.0001
2024-01-11 00:00:00+00:00,2024-01-11 00:00:00+00:00,1704931200000.0,0.0001
2024-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,1705017600000.0,0.0001
2024-01-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,1705104000000.0,0.0001
2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,1705190400000.0,0.0001
2024-01-15 00:00:00+00:00,2024-01-15 00:00:00+00:00,1705276800000.0,0.0001
2024-01-16 00:00:00+00:00,2024-01-16 00:00:00+00:00,1705363200000.0,0.0001
2024-01-17 00:00:00+00:00,2024-01-17 00:00:00+00:00,1705449600000.0,0.0001
2024-01-18 00:00:00+00:00,2024-01-18 00:00:00+00:00,1705536000000.0,0.0001
2024-01-19 00:00:00+00:00,2024-01-19 00:00:00+00:00,1705622400000.0,0.0001
2024-01-20 00:00:00+00:00,2024-01-20 00:00:00+00:00,1705708800000.0,0.0001
2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,1705795200000.0,0.0001
2024-01-22 00:00:00+00:00,2024-01-22 00:00:00+00:00,1705881600000.0,0.0001
2024-01-23 00:00:00+00:00,2024-01-23 00:00:00+00:00,1705968000000.0,0.0001
2024-01-24 00:00:00+00:00,2024-01-24 00:00:00+00:00,1706054400000.0,0.0001
2024-01-25 00:00:00+00:00,2024-01-25 00:00:00+00:00,1706140800000.0,0.0001
2024-01-26 00:00:00+00:00,2024-01-26 00:00:00+00:00,1706227200000.0,0.0001
2024-01-27 00:00:00+00:00,2024-01-27 00:00:00+00:00,1706313600000.0,0.0001
2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,1706400000000.0,0.0001
2024-01-29 00:00:00+00:00,2024-01-29 00:00:00+00:00,1706486400000.0,4.321e-05
2024-01-30 00:00:00+00:00,2024-01-30 00:00:00+00:00,1706572800000.0,0.0001
2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,1706659200000.0,0.0001
2024-02-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,1706745600000.0,0.0001
2024-02-02 00:00:00+00:00,2024-02-02 00:00:00+00:00,1706832000000.0,0.0001
2024-02-03 00:00:00+00:00,2024-02-03 00:00:00+00:00,1706918400000.0,0.0001
2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,1707004800000.0,0.0001
2024-02-05 00:00:00+00:00,2024-02-05 00:00:00+00:00,1707091200000.0,0.0001
2024-02-06 00:00:00+00:00,2024-02-06 00:00:00+00:00,1707177600000.0,0.0001
2024-02-07 00:00:00+00:00,2024-02-07 00:00:00+00:00,1707264000000.0,0.0001
2024-02-08 00:00:00+00:00,2024-02-08 00:00:00+00:00,1707350400000.0,0.0001
2024-02-09 00:00:00+00:00,2024-02-09 00:00:00+00:00,1707436800000.0,0.0001
2024-02-10 00:00:00+00:00,2024-02-10 00:00:00+00:00,1707523200000.0,0.0001
2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,1707609600000.0,0.0001
2024-02-12 00:00:00+00:00,2024-02-12 00:00:00+00:00,1707696000000.0,0.0001
2024-02-13 00:00:00+00:00,2024-02-13 00:00:00+00:00,1707782400000.0,0.0001
2024-02-14 00:00:00+00:00,2024-02-14 00:00:00+00:00,1707868800000.0,0.00010376
2024-02-15 00:00:00+00:00,2024-02-15 00:00:00+00:00,1707955200000.0,0.00011738
2024-02-16 00:00:00+00:00,2024-02-16 00:00:00+00:00,1708041600000.0,0.00017817
2024-02-17 00:00:00+00:00,2024-02-17 00:00:00+00:00,1708128000000.0,0.0001
2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,1708214400000.0,0.00023349
2024-02-19 00:00:00+00:00,2024-02-19 00:00:00+00:00,1708300800000.0,0.00010619
2024-02-20 00:00:00+00:00,2024-02-20 00:00:00+00:00,1708387200000.0,0.00022534
2024-02-21 00:00:00+00:00,2024-02-21 00:00:00+00:00,1708473600000.0,0.0001
2024-02-22 00:00:00+00:00,2024-02-22 00:00:00+00:00,1708560000000.0,0.0001
2024-02-23 00:00:00+00:00,2024-02-23 00:00:00+00:00,1708646400000.0,0.0001
2024-02-24 00:00:00+00:00,2024-02-24 00:00:00+00:00,1708732800000.0,0.0001
2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,1708819200000.0,0.0001
2024-02-26 00:00:00+00:00,2024-02-26 00:00:00+00:00,1708905600000.0,0.00016283
2024-02-27 00:00:00+00:00,2024-02-27 00:00:00+00:00,1708992000000.0,0.00023287
2024-02-28 00:00:00+00:00,2024-02-28 00:00:00+00:00,1709078400000.0,0.0001
2024-02-29 00:00:00+00:00,2024-02-29 00:00:00+00:00,1709164800000.0,0.00014214
2024-03-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,1709251200000.0,0.00050182
2024-03-02 00:00:00+00:00,2024-03-02 00:00:00+00:00,1709337600000.0,0.0005089
2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,1709424000000.0,0.00051733
2024-03-04 00:00:00+00:00,2024-03-04 00:00:00+00:00,1709510400000.0,0.00047853
2024-03-05 00:00:00+00:00,2024-03-05 00:00:00+00:00,1709596800000.0,0.00035306
2024-03-06 00:00:00+00:00,2024-03-06 00:00:00+00:00,1709683200000.0,0.0001
2024-03-07 00:00:00+00:00,2024-03-07 00:00:00+00:00,1709769600000.0,0.0001
2024-03-08 00:00:00+00:00,2024-03-08 00:00:00+00:00,1709856000000.0,0.00038843
2024-03-09 00:00:00+00:00,2024-03-09 00:00:00+00:00,1709942400000.0,0.00036199
2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,1710028800000.0,0.00048054
2024-03-11 00:00:00+00:00,2024-03-11 00:00:00+00:00,1710115200000.0,0.00034306
2024-03-12 00:00:00+00:00,2024-03-12 00:00:00+00:00,1710201600000.0,0.00063184
2024-03-13 00:00:00+00:00,2024-03-13 00:00:00+00:00,1710288000000.0,0.00043531
2024-03-14 00:00:00+00:00,2024-03-14 00:00:00+00:00,1710374400000.0,0.00041356
2024-03-15 00:00:00+00:00,2024-03-15 00:00:00+00:00,1710460800000.0,0.00051721
2024-03-16 00:00:00+00:00,2024-03-16 00:00:00+00:00,1710547200000.0,0.0001
2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,1710633600000.0,0.0001
2024-03-18 00:00:00+00:00,2024-03-18 00:00:00+00:00,1710720000000.0,0.0001
2024-03-19 00:00:00+00:00,2024-03-19 00:00:00+00:00,1710806400000.0,0.0001
2024-03-20 00:00:00+00:00,2024-03-20 00:00:00+00:00,1710892800000.0,0.0001
2024-03-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,1710979200000.0,0.0001
2024-03-22 00:00:00+00:00,2024-03-22 00:00:00+00:00,1711065600000.0,0.0001
2024-03-23 00:00:00+00:00,2024-03-23 00:00:00+00:00,1711152000000.0,0.0001
2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,1711238400000.0,0.0001
2024-03-25 00:00:00+00:00,2024-03-25 00:00:00+00:00,1711324800000.0,0.0001
2024-03-26 00:00:00+00:00,2024-03-26 00:00:00+00:00,1711411200000.0,0.00021193
2024-03-27 00:00:00+00:00,2024-03-27 00:00:00+00:00,1711497600000.0,0.00040954
2024-03-28 00:00:00+00:00,2024-03-28 00:00:00+00:00,1711584000000.0,0.00037384
2024-03-29 00:00:00+00:00,2024-03-29 00:00:00+00:00,1711670400000.0,0.00054596
2024-03-30 00:00:00+00:00,2024-03-30 00:00:00+00:00,1711756800000.0,0.00038812
2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,1711843200000.0,0.00042602
2024-04-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,1711929600000.0,0.00081978
2024-04-02 00:00:00+00:00,2024-04-02 00:00:00+00:00,1712016000000.0,0.00017247
2024-04-03 00:00:00+00:00,2024-04-03 00:00:00+00:00,1712102400000.0,0.0001
2024-04-04 00:00:00+00:00,2024-04-04 00:00:00+00:00,1712188800000.0,0.0001
2024-04-05 00:00:00+00:00,2024-04-05 00:00:00+00:00,1712275200000.0,0.0001
2024-04-06 00:00:00+00:00,2024-04-06 00:00:00+00:00,1712361600000.0,0.0001
2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,1712448000000.0,0.00014571
2024-04-08 00:00:00+00:00,2024-04-08 00:00:00+00:00,1712534400000.0,0.00024973
2024-04-09 00:00:00+00:00,2024-04-09 00:00:00+00:00,1712620800000.0,0.0003233
2024-04-10 00:00:00+00:00,2024-04-10 00:00:00+00:00,1712707200000.0,0.00020361
2024-04-11 00:00:00+00:00,2024-04-11 00:00:00+00:00,1712793600000.0,0.0001
2024-04-12 00:00:00+00:00,2024-04-12 00:00:00+00:00,1712880000000.0,0.00010906
2024-04-13 00:00:00+00:00,2024-04-13 00:00:00+00:00,1712966400000.0,4.223e-05
2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,1713052800000.0,-0.00073888
2024-04-15 00:00:00+00:00,2024-04-15 00:00:00+00:00,1713139200000.0,-2.277e-05
2024-04-16 00:00:00+00:00,2024-04-16 00:00:00+00:00,1713225600000.0,0.0001
2024-04-17 00:00:00+00:00,2024-04-17 00:00:00+00:00,1713312000000.0,0.0001
2024-04-18 00:00:00+00:00,2024-04-18 00:00:00+00:00,1713398400000.0,6.675e-05
2024-04-19 00:00:00+00:00,2024-04-19 00:00:00+00:00,1713484800000.0,9.89e-06
2024-04-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,1713571200000.0,0.0001
2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,1713657600000.0,0.0001
2024-04-22 00:00:00+00:00,2024-04-22 00:00:00+00:00,1713744000000.0,3.183e-05
2024-04-23 00:00:00+00:00,2024-04-23 00:00:00+00:00,1713830400000.0,7.982e-05
2024-04-24 00:00:00+00:00,2024-04-24 00:00:00+00:00,1713916800000.0,9.48e-05
2024-04-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,1714003200000.0,8.81e-05
2024-04-26 00:00:00+00:00,2024-04-26 00:00:00+00:00,1714089600000.0,4.199e-05
2024-04-27 00:00:00+00:00,2024-04-27 00:00:00+00:00,1714176000000.0,0.0001
2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,1714262400000.0,9.614e-05
2024-04-29 00:00:00+00:00,2024-04-29 00:00:00+00:00,1714348800000.0,0.0001
2024-04-30 00:00:00+00:00,2024-04-30 00:00:00+00:00,1714435200000.0,0.0001
2024-05-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,1714521600000.0,-9.181e-05
2024-05-02 00:00:00+00:00,2024-05-02 00:00:00+00:00,1714608000000.0,-2.365e-05
2024-05-03 00:00:00+00:00,2024-05-03 00:00:00+00:00,1714694400000.0,0.0001
2024-05-04 00:00:00+00:00,2024-05-04 00:00:00+00:00,1714780800000.0,1.05e-06
2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,1714867200000.0,0.0001
2024-05-06 00:00:00+00:00,2024-05-06 00:00:00+00:00,1714953600000.0,0.0001
2024-05-07 00:00:00+00:00,2024-05-07 00:00:00+00:00,1715040000000.0,0.0001
2024-05-08 00:00:00+00:00,2024-05-08 00:00:00+00:00,1715126400000.0,0.0001
2024-05-09 00:00:00+00:00,2024-05-09 00:00:00+00:00,1715212800000.0,0.0001
2024-05-10 00:00:00+00:00,2024-05-10 00:00:00+00:00,1715299200000.0,0.0001
2024-05-11 00:00:00+00:00,2024-05-11 00:00:00+00:00,1715385600000.0,0.0001
2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,1715472000000.0,7.873e-05
2024-05-13 00:00:00+00:00,2024-05-13 00:00:00+00:00,1715558400000.0,0.0001
2024-05-14 00:00:00+00:00,2024-05-14 00:00:00+00:00,1715644800000.0,-2.105e-05
2024-05-15 00:00:00+00:00,2024-05-15 00:00:00+00:00,1715731200000.0,6.534e-05
2024-05-16 00:00:00+00:00,2024-05-16 00:00:00+00:00,1715817600000.0,7.069e-05
2024-05-17 00:00:00+00:00,2024-05-17 00:00:00+00:00,1715904000000.0,0.0001
2024-05-18 00:00:00+00:00,2024-05-18 00:00:00+00:00,1715990400000.0,0.0001
2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,1716076800000.0,0.0001
2024-05-20 00:00:00+00:00,2024-05-20 00:00:00+00:00,1716163200000.0,0.0001
2024-05-21 00:00:00+00:00,2024-05-21 00:00:00+00:00,1716249600000.0,0.0001
2024-05-22 00:00:00+00:00,2024-05-22 00:00:00+00:00,1716336000000.0,0.0001
