candle_time,event_time,funding_timestamp,funding_rate
2023-11-18 00:00:00+00:00,2023-11-18 00:00:00+00:00,1700265600000.0,0.0001
2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,1700352000000.0,0.0001
2023-11-20 00:00:00+00:00,2023-11-20 00:00:00+00:00,1700438400000.0,0.0001
2023-11-21 00:00:00+00:00,2023-11-21 00:00:00+00:00,1700524800000.0,0.0001
2023-11-22 00:00:00+00:00,2023-11-22 00:00:00+00:00,1700611200000.0,0.0001
2023-11-23 00:00:00+00:00,2023-11-23 00:00:00+00:00,1700697600000.0,0.0001
2023-11-24 00:00:00+00:00,2023-11-24 00:00:00+00:00,1700784000000.0,0.0001
2023-11-25 00:00:00+00:00,2023-11-25 00:00:00+00:00,1700870400000.0,0.0001
2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,1700956800000.0,0.0001
2023-11-27 00:00:00+00:00,2023-11-27 00:00:00+00:00,1701043200000.0,0.0001
2023-11-28 00:00:00+00:00,2023-11-28 00:00:00+00:00,1701129600000.0,0.0001
2023-11-29 00:00:00+00:00,2023-11-29 00:00:00+00:00,1701216000000.0,0.0001
2023-11-30 00:00:00+00:00,2023-11-30 00:00:00+00:00,1701302400000.0,0.000142
2023-12-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,1701388800000.0,0.0001
2023-12-02 00:00:00+00:00,2023-12-02 00:00:00+00:00,1701475200000.0,0.00011722
2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,1701561600000.0,0.0001304
2023-12-04 00:00:00+00:00,2023-12-04 00:00:00+00:00,1701648000000.0,0.00029185
2023-12-05 00:00:00+00:00,2023-12-05 00:00:00+00:00,1701734400000.0,0.00012766
2023-12-06 00:00:00+00:00,2023-12-06 00:00:00+00:00,1701820800000.0,0.00036326
2023-12-07 00:00:00+00:00,2023-12-07 00:00:00+00:00,1701907200000.0,0.00012696
2023-12-08 00:00:00+00:00,2023-12-08 00:00:00+00:00,1701993600000.0,0.00043852
2023-12-09 00:00:00+00:00,2023-12-09 00:00:00+00:00,1702080000000.0,0.00036255
2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,1702166400000.0,0.00044455
2023-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,1702252800000.0,0.00032189
2023-12-12 00:00:00+00:00,2023-12-12 00:00:00+00:00,1702339200000.0,0.00025417
2023-12-13 00:00:00+00:00,2023-12-13 00:00:00+00:00,1702425600000.0,0.00010778
2023-12-14 00:00:00+00:00,2023-12-14 00:00:00+00:00,1702512000000.0,0.0001
2023-12-15 00:00:00+00:00,2023-12-15 00:00:00+00:00,1702598400000.0,0.00043881
2023-12-16 00:00:00+00:00,2023-12-16 00:00:00+00:00,1702684800000.0,0.00011537
2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,1702771200000.0,0.0001
2023-12-18 00:00:00+00:00,2023-12-18 00:00:00+00:00,1702857600000.0,0.0001
2023-12-19 00:00:00+00:00,2023-12-19 00:00:00+00:00,1702944000000.0,0.0001
2023-12-20 00:00:00+00:00,2023-12-20 00:00:00+00:00,1703030400000.0,0.0001
2023-12-21 00:00:00+00:00,2023-12-21 00:00:00+00:00,1703116800000.0,0.0001
2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,1703203200000.0,0.00044216
2023-12-23 00:00:00+00:00,2023-12-23 00:00:00+00:00,1703289600000.0,0.0001824
2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,1703376000000.0,0.00030484
2023-12-25 00:00:00+00:00,2023-12-25 00:00:00+00:00,1703462400000.0,0.00021807
2023-12-26 00:00:00+00:00,2023-12-26 00:00:00+00:00,1703548800000.0,0.0005454
2023-12-27 00:00:00+00:00,2023-12-27 00:00:00+00:00,1703635200000.0,0.0001454
2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,1703721600000.0,0.00066426
2023-12-29 00:00:00+00:00,2023-12-29 00:00:00+00:00,1703808000000.0,0.00056498
2023-12-30 00:00:00+00:00,2023-12-30 00:00:00+00:00,1703894400000.0,0.00045163
2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,1703980800000.0,0.00036092
2024-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,1704067200000.0,0.0005057
2024-01-02 00:00:00+00:00,2024-01-02 00:00:00+00:00,1704153600000.0,0.00061694
2024-01-03 00:00:00+00:00,2024-01-03 00:00:00+00:00,1704240000000.0,0.00060533
2024-01-04 00:00:00+00:00,2024-01-04 00:00:00+00:00,1704326400000.0,0.0001
2024-01-05 00:00:00+00:00,2024-01-05 00:00:00+00:00,1704412800000.0,0.0001
2024-01-06 00:00:00+00:00,2024-01-06 00:00:00+00:00,1704499200000.0,0.0001
2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,1704585600000.0,0.0001
2024-01-08 00:00:00+00:00,2024-01-08 00:00:00+00:00,1704672000000.0,0.0001
2024-01-09 00:00:00+00:00,2024-01-09 00:00:00+00:00,1704758400000.0,0.0001
2024-01-10 00:00:00+00:00,2024-01-10 00:00:00+00:00,1704844800000.0,0.0001
2024-01-11 00:00:00+00:00,2024-01-11 00:00:00+00:00,1704931200000.0,0.0001
2024-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,1705017600000.0,0.0001
2024-01-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,1705104000000.0,0.0001
2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,1705190400000.0,0.0001
2024-01-15 00:00:00+00:00,2024-01-15 00:00:00+00:00,1705276800000.0,0.0001
2024-01-16 00:00:00+00:00,2024-01-16 00:00:00+00:00,1705363200000.0,0.0001
2024-01-17 00:00:00+00:00,2024-01-17 00:00:00+00:00,1705449600000.0,0.0001
2024-01-18 00:00:00+00:00,2024-01-18 00:00:00+00:00,1705536000000.0,0.0001
2024-01-19 00:00:00+00:00,2024-01-19 00:00:00+00:00,1705622400000.0,0.0001
2024-01-20 00:00:00+00:00,2024-01-20 00:00:00+00:00,1705708800000.0,0.0001
2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,1705795200000.0,0.0001
2024-01-22 00:00:00+00:00,2024-01-22 00:00:00+00:00,1705881600000.0,0.0001
2024-01-23 00:00:00+00:00,2024-01-23 00:00:00+00:00,1705968000000.0,0.0001
2024-01-24 00:00:00+00:00,2024-01-24 00:00:00+00:00,1706054400000.0,0.0001
2024-01-25 00:00:00+00:00,2024-01-25 00:00:00+00:00,1706140800000.0,0.0001
2024-01-26 00:00:00+00:00,2024-01-26 00:00:00+00:00,1706227200000.0,0.0001
2024-01-27 00:00:00+00:00,2024-01-27 00:00:00+00:00,1706313600000.0,0.0001
2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,1706400000000.0,0.0001
2024-01-29 00:00:00+00:00,2024-01-29 00:00:00+00:00,1706486400000.0,0.0001
2024-01-30 00:00:00+00:00,2024-01-30 00:00:00+00:00,1706572800000.0,0.0001
2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,1706659200000.0,0.0001
2024-02-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,1706745600000.0,0.0001
2024-02-02 00:00:00+00:00,2024-02-02 00:00:00+00:00,1706832000000.0,0.0001
2024-02-03 00:00:00+00:00,2024-02-03 00:00:00+00:00,1706918400000.0,0.0001
2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,1707004800000.0,0.0001
2024-02-05 00:00:00+00:00,2024-02-05 00:00:00+00:00,1707091200000.0,0.0001
2024-02-06 00:00:00+00:00,2024-02-06 00:00:00+00:00,1707177600000.0,0.0001
2024-02-07 00:00:00+00:00,2024-02-07 00:00:00+00:00,1707264000000.0,0.0001
2024-02-08 00:00:00+00:00,2024-02-08 00:00:00+00:00,1707350400000.0,0.0001
2024-02-09 00:00:00+00:00,2024-02-09 00:00:00+00:00,1707436800000.0,0.0001
2024-02-10 00:00:00+00:00,2024-02-10 00:00:00+00:00,1707523200000.0,0.0001
2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,1707609600000.0,0.0001
2024-02-12 00:00:00+00:00,2024-02-12 00:00:00+00:00,1707696000000.0,0.0001
2024-02-13 00:00:00+00:00,2024-02-13 00:00:00+00:00,1707782400000.0,0.0001
2024-02-14 00:00:00+00:00,2024-02-14 00:00:00+00:00,1707868800000.0,0.0001
2024-02-15 00:00:00+00:00,2024-02-15 00:00:00+00:00,1707955200000.0,0.0001
2024-02-16 00:00:00+00:00,2024-02-16 00:00:00+00:00,1708041600000.0,0.0001
2024-02-17 00:00:00+00:00,2024-02-17 00:00:00+00:00,1708128000000.0,0.00016129
2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,1708214400000.0,0.0001
2024-02-19 00:00:00+00:00,2024-02-19 00:00:00+00:00,1708300800000.0,0.00016591
2024-02-20 00:00:00+00:00,2024-02-20 00:00:00+00:00,1708387200000.0,0.00042516
2024-02-21 00:00:00+00:00,2024-02-21 00:00:00+00:00,1708473600000.0,0.0001
2024-02-22 00:00:00+00:00,2024-02-22 00:00:00+00:00,1708560000000.0,0.0001
2024-02-23 00:00:00+00:00,2024-02-23 00:00:00+00:00,1708646400000.0,0.0001
2024-02-24 00:00:00+00:00,2024-02-24 00:00:00+00:00,1708732800000.0,0.0001
2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,1708819200000.0,0.00034049
2024-02-26 00:00:00+00:00,2024-02-26 00:00:00+00:00,1708905600000.0,0.00062858
2024-02-27 00:00:00+00:00,2024-02-27 00:00:00+00:00,1708992000000.0,0.00073161
2024-02-28 00:00:00+00:00,2024-02-28 00:00:00+00:00,1709078400000.0,0.0003806
2024-02-29 00:00:00+00:00,2024-02-29 00:00:00+00:00,1709164800000.0,0.00086307
2024-03-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,1709251200000.0,0.0004891
2024-03-02 00:00:00+00:00,2024-03-02 00:00:00+00:00,1709337600000.0,0.00046136
2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,1709424000000.0,0.00086223
2024-03-04 00:00:00+00:00,2024-03-04 00:00:00+00:00,1709510400000.0,0.00071348
2024-03-05 00:00:00+00:00,2024-03-05 00:00:00+00:00,1709596800000.0,0.00055222
2024-03-06 00:00:00+00:00,2024-03-06 00:00:00+00:00,1709683200000.0,0.0001
2024-03-07 00:00:00+00:00,2024-03-07 00:00:00+00:00,1709769600000.0,0.00042196
2024-03-08 00:00:00+00:00,2024-03-08 00:00:00+00:00,1709856000000.0,0.00099979
2024-03-09 00:00:00+00:00,2024-03-09 00:00:00+00:00,1709942400000.0,0.00023571
2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,1710028800000.0,0.00056979
2024-03-11 00:00:00+00:00,2024-03-11 00:00:00+00:00,1710115200000.0,0.00039871
2024-03-12 00:00:00+00:00,2024-03-12 00:00:00+00:00,1710201600000.0,0.00083745
2024-03-13 00:00:00+00:00,2024-03-13 00:00:00+00:00,1710288000000.0,0.00073323
2024-03-14 00:00:00+00:00,2024-03-14 00:00:00+00:00,1710374400000.0,0.00054055
2024-03-15 00:00:00+00:00,2024-03-15 00:00:00+00:00,1710460800000.0,0.00088781
2024-03-16 00:00:00+00:00,2024-03-16 00:00:00+00:00,1710547200000.0,0.00017657
2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,1710633600000.0,0.0001
2024-03-18 00:00:00+00:00,2024-03-18 00:00:00+00:00,1710720000000.0,0.00016141
2024-03-19 00:00:00+00:00,2024-03-19 00:00:00+00:00,1710806400000.0,0.0001
2024-03-20 00:00:00+00:00,2024-03-20 00:00:00+00:00,1710892800000.0,0.0001
2024-03-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,1710979200000.0,0.0001
2024-03-22 00:00:00+00:00,2024-03-22 00:00:00+00:00,1711065600000.0,0.00019794
2024-03-23 00:00:00+00:00,2024-03-23 00:00:00+00:00,1711152000000.0,0.0001
2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,1711238400000.0,0.0001
2024-03-25 00:00:00+00:00,2024-03-25 00:00:00+00:00,1711324800000.0,0.00019095
2024-03-26 00:00:00+00:00,2024-03-26 00:00:00+00:00,1711411200000.0,0.00023529
2024-03-27 00:00:00+00:00,2024-03-27 00:00:00+00:00,1711497600000.0,0.00035834
2024-03-28 00:00:00+00:00,2024-03-28 00:00:00+00:00,1711584000000.0,0.00028678
2024-03-29 00:00:00+00:00,2024-03-29 00:00:00+00:00,1711670400000.0,0.00082814
2024-03-30 00:00:00+00:00,2024-03-30 00:00:00+00:00,1711756800000.0,0.00072073
2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,1711843200000.0,0.00047078
2024-04-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,1711929600000.0,0.00084687
2024-04-02 00:00:00+00:00,2024-04-02 00:00:00+00:00,1712016000000.0,0.00016039
2024-04-03 00:00:00+00:00,2024-04-03 00:00:00+00:00,1712102400000.0,0.0001
2024-04-04 00:00:00+00:00,2024-04-04 00:00:00+00:00,1712188800000.0,0.0001
2024-04-05 00:00:00+00:00,2024-04-05 00:00:00+00:00,1712275200000.0,0.0001
2024-04-06 00:00:00+00:00,2024-04-06 00:00:00+00:00,1712361600000.0,0.0001
2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,1712448000000.0,0.00010229
2024-04-08 00:00:00+00:00,2024-04-08 00:00:00+00:00,1712534400000.0,0.00035971
2024-04-09 00:00:00+00:00,2024-04-09 00:00:00+00:00,1712620800000.0,0.00026253
2024-04-10 00:00:00+00:00,2024-04-10 00:00:00+00:00,1712707200000.0,0.00032715
2024-04-11 00:00:00+00:00,2024-04-11 00:00:00+00:00,1712793600000.0,0.00023674
2024-04-12 00:00:00+00:00,2024-04-12 00:00:00+00:00,1712880000000.0,0.0001
2024-04-13 00:00:00+00:00,2024-04-13 00:00:00+00:00,1712966400000.0,0.0001
2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,1713052800000.0,-6.715e-05
2024-04-15 00:00:00+00:00,2024-04-15 00:00:00+00:00,1713139200000.0,-6.716e-05
2024-04-16 00:00:00+00:00,2024-04-16 00:00:00+00:00,1713225600000.0,2.412e-05
2024-04-17 00:00:00+00:00,2024-04-17 00:00:00+00:00,1713312000000.0,0.0001
2024-04-18 00:00:00+00:00,2024-04-18 00:00:00+00:00,1713398400000.0,0.0001
2024-04-19 00:00:00+00:00,2024-04-19 00:00:00+00:00,1713484800000.0,7.06e-06
2024-04-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,1713571200000.0,2.565e-05
2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,1713657600000.0,9.711e-05
2024-04-22 00:00:00+00:00,2024-04-22 00:00:00+00:00,1713744000000.0,0.0001
2024-04-23 00:00:00+00:00,2024-04-23 00:00:00+00:00,1713830400000.0,0.0001
2024-04-24 00:00:00+00:00,2024-04-24 00:00:00+00:00,1713916800000.0,0.0001
2024-04-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,1714003200000.0,0.0001
2024-04-26 00:00:00+00:00,2024-04-26 00:00:00+00:00,1714089600000.0,0.0001
2024-04-27 00:00:00+00:00,2024-04-27 00:00:00+00:00,1714176000000.0,0.0001
2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,1714262400000.0,7.37e-05
2024-04-29 00:00:00+00:00,2024-04-29 00:00:00+00:00,1714348800000.0,7.04e-06
2024-04-30 00:00:00+00:00,2024-04-30 00:00:00+00:00,1714435200000.0,0.0001
2024-05-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,1714521600000.0,8.67e-06
2024-05-02 00:00:00+00:00,2024-05-02 00:00:00+00:00,1714608000000.0,-5.3e-06
2024-05-03 00:00:00+00:00,2024-05-03 00:00:00+00:00,1714694400000.0,6.418e-05
2024-05-04 00:00:00+00:00,2024-05-04 00:00:00+00:00,1714780800000.0,-1.971e-05
2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,1714867200000.0,4.63e-06
2024-05-06 00:00:00+00:00,2024-05-06 00:00:00+00:00,1714953600000.0,9.882e-05
2024-05-07 00:00:00+00:00,2024-05-07 00:00:00+00:00,1715040000000.0,0.0001
2024-05-08 00:00:00+00:00,2024-05-08 00:00:00+00:00,1715126400000.0,0.0001
2024-05-09 00:00:00+00:00,2024-05-09 00:00:00+00:00,1715212800000.0,0.0001
2024-05-10 00:00:00+00:00,2024-05-10 00:00:00+00:00,1715299200000.0,9.099e-05
2024-05-11 00:00:00+00:00,2024-05-11 00:00:00+00:00,1715385600000.0,0.0001
2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,1715472000000.0,3.42e-05
2024-05-13 00:00:00+00:00,2024-05-13 00:00:00+00:00,1715558400000.0,4.832e-05
2024-05-14 00:00:00+00:00,2024-05-14 00:00:00+00:00,1715644800000.0,-8.479e-05
2024-05-15 00:00:00+00:00,2024-05-15 00:00:00+00:00,1715731200000.0,0.0001
2024-05-16 00:00:00+00:00,2024-05-16 00:00:00+00:00,1715817600000.0,0.0001
2024-05-17 00:00:00+00:00,2024-05-17 00:00:00+00:00,1715904000000.0,0.0001
2024-05-18 00:00:00+00:00,2024-05-18 00:00:00+00:00,1715990400000.0,0.0001
2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,1716076800000.0,0.0001
2024-05-20 00:00:00+00:00,2024-05-20 00:00:00+00:00,1716163200000.0,0.0001
2024-05-21 00:00:00+00:00,2024-05-21 00:00:00+00:00,1716249600000.0,0.0001
2024-05-22 00:00:00+00:00,2024-05-22 00:00:00+00:00,1716336000000.0,0.0001
2024-05-23 00:00:00+00:00,2024-05-23 00:00:00+00:00,1716422400000.0,0.00021788
2024-05-24 00:00:00+00:00,2024-05-24 00:00:00+00:00,1716508800000.0,0.0001
2024-05-25 00:00:00+00:00,2024-05-25 00:00:00+00:00,1716595200000.0,0.0001
2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,1716681600000.0,0.0001
2024-05-27 00:00:00+00:00,2024-05-27 00:00:00+00:00,1716768000000.0,0.0002203
2024-05-28 00:00:00+00:00,2024-05-28 00:00:00+00:00,1716854400000.0,0.00012334
2024-05-29 00:00:00+00:00,2024-05-29 00:00:00+00:00,1716940800000.0,0.00019351
2024-05-30 00:00:00+00:00,2024-05-30 00:00:00+00:00,1717027200000.0,0.0001
2024-05-31 00:00:00+00:00,2024-05-31 00:00:00+00:00,1717113600000.0,0.0001
2024-06-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,1717200000000.0,0.0001
2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,1717286400000.0,0.00016831
2024-06-03 00:00:00+00:00,2024-06-03 00:00:00+00:00,1717372800000.0,0.00012493
2024-06-04 00:00:00+00:00,2024-06-04 00:00:00+00:00,1717459200000.0,0.00012829
2024-06-05 00:00:00+00:00,2024-06-05 00:00:00+00:00,1717545600000.0,0.00014066
2024-06-06 00:00:00+00:00,2024-06-06 00:00:00+00:00,1717632000000.0,0.0001
2024-06-07 00:00:00+00:00,2024-06-07 00:00:00+00:00,1717718400000.0,0.0001
2024-06-08 00:00:00+00:00,2024-06-08 00:00:00+00:00,1717804800000.0,0.0001
2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,1717891200000.0,0.0001
2024-06-10 00:00:00+00:00,2024-06-10 00:00:00+00:00,1717977600000.0,0.0001
2024-06-11 00:00:00+00:00,2024-06-11 00:00:00+00:00,1718064000000.0,0.0001
2024-06-12 00:00:00+00:00,2024-06-12 00:00:00+00:00,1718150400000.0,0.0001
2024-06-13 00:00:00+00:00,2024-06-13 00:00:00+00:00,1718236800000.0,0.0001
2024-06-14 00:00:00+00:00,2024-06-14 00:00:00+00:00,1718323200000.0,4.886e-05
2024-06-15 00:00:00+00:00,2024-06-15 00:00:00+00:00,1718409600000.0,-1.164e-05
2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,1718496000000.0,-0.00010572
2024-06-17 00:00:00+00:00,2024-06-17 00:00:00+00:00,1718582400000.0,4.655e-05
2024-06-18 00:00:00+00:00,2024-06-18 00:00:00+00:00,1718668800000.0,1.7e-05
2024-06-19 00:00:00+00:00,2024-06-19 00:00:00+00:00,1718755200000.0,0.0001
2024-06-20 00:00:00+00:00,2024-06-20 00:00:00+00:00,1718841600000.0,-2.721e-05
2024-06-21 00:00:00+00:00,2024-06-21 00:00:00+00:00,1718928000000.0,8.142e-05
2024-06-22 00:00:00+00:00,2024-06-22 00:00:00+00:00,1719014400000.0,0.0001
2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,1719100800000.0,0.0001
2024-06-24 00:00:00+00:00,2024-06-24 00:00:00+00:00,1719187200000.0,0.0001
2024-06-25 00:00:00+00:00,2024-06-25 00:00:00+00:00,1719273600000.0,6.696e-05
2024-06-26 00:00:00+00:00,2024-06-26 00:00:00+00:00,1719360000000.0,-8.565e-05
2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,1719446400000.0,-6.179e-05
2024-06-28 00:00:00+00:00,2024-06-28 00:00:00+00:00,1719532800000.0,0.0001
2024-06-29 00:00:00+00:00,2024-06-29 00:00:00+00:00,1719619200000.0,0.0001
2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,1719705600000.0,0.0001
2024-07-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,1719792000000.0,-7.302e-05
2024-07-02 00:00:00+00:00,2024-07-02 00:00:00+00:00,1719878400000.0,0.0001
2024-07-03 00:00:00+00:00,2024-07-03 00:00:00+00:00,1719964800000.0,0.0001
2024-07-04 00:00:00+00:00,2024-07-04 00:00:00+00:00,1720051200000.0,-6.51e-05
2024-07-05 00:00:00+00:00,2024-07-05 00:00:00+00:00,1720137600000.0,-0.0001852
2024-07-06 00:00:00+00:00,2024-07-06 00:00:00+00:00,1720224000000.0,-2.687e-05
2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,1720310400000.0,-8.852e-05
2024-07-08 00:00:00+00:00,2024-07-08 00:00:00+00:00,1720396800000.0,-4.987e-05
2024-07-09 00:00:00+00:00,2024-07-09 00:00:00+00:00,1720483200000.0,0.0001
2024-07-10 00:00:00+00:00,2024-07-10 00:00:00+00:00,1720569600000.0,8.894e-05
2024-07-11 00:00:00+00:00,2024-07-11 00:00:00+00:00,1720656000000.0,-9.17e-06
2024-07-12 00:00:00+00:00,2024-07-12 00:00:00+00:00,1720742400000.0,-9.342e-05
2024-07-13 00:00:00+00:00,2024-07-13 00:00:00+00:00,1720828800000.0,-0.0001211
2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,1720915200000.0,6.049e-05
2024-07-15 00:00:00+00:00,2024-07-15 00:00:00+00:00,1721001600000.0,9.31e-05
2024-07-16 00:00:00+00:00,2024-07-16 00:00:00+00:00,1721088000000.0,0.0001
2024-07-17 00:00:00+00:00,2024-07-17 00:00:00+00:00,1721174400000.0,9.834e-05
2024-07-18 00:00:00+00:00,2024-07-18 00:00:00+00:00,1721260800000.0,0.0001
2024-07-19 00:00:00+00:00,2024-07-19 00:00:00+00:00,1721347200000.0,0.0001
2024-07-20 00:00:00+00:00,2024-07-20 00:00:00+00:00,1721433600000.0,0.0001
2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,1721520000000.0,0.0001
2024-07-22 00:00:00+00:00,2024-07-22 00:00:00+00:00,1721606400000.0,0.0001
2024-07-23 00:00:00+00:00,2024-07-23 00:00:00+00:00,1721692800000.0,0.0001
2024-07-24 00:00:00+00:00,2024-07-24 00:00:00+00:00,1721779200000.0,0.0001
2024-07-25 00:00:00+00:00,2024-07-25 00:00:00+00:00,1721865600000.0,0.0001
2024-07-26 00:00:00+00:00,2024-07-26 00:00:00+00:00,1721952000000.0,7.344e-05
2024-07-27 00:00:00+00:00,2024-07-27 00:00:00+00:00,1722038400000.0,0.0001
2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,1722124800000.0,0.0001
2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00,1722211200000.0,0.0001
2024-07-30 00:00:00+00:00,2024-07-30 00:00:00+00:00,1722297600000.0,0.0001
2024-07-31 00:00:00+00:00,2024-07-31 00:00:00+00:00,1722384000000.0,7.149e-05
2024-08-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,1722470400000.0,-1.047e-05
2024-08-02 00:00:00+00:00,2024-08-02 00:00:00+00:00,1722556800000.0,-9.89e-05
2024-08-03 00:00:00+00:00,2024-08-03 00:00:00+00:00,1722643200000.0,5.941e-05
2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,1722729600000.0,-6.666e-05
2024-08-05 00:00:00+00:00,2024-08-05 00:00:00+00:00,1722816000000.0,7.244e-05
2024-08-06 00:00:00+00:00,2024-08-06 00:00:00+00:00,1722902400000.0,-0.00011839
2024-08-07 00:00:00+00:00,2024-08-07 00:00:00+00:00,1722988800000.0,-9.821e-05
2024-08-08 00:00:00+00:00,2024-08-08 00:00:00+00:00,1723075200000.0,0.0001
2024-08-09 00:00:00+00:00,2024-08-09 00:00:00+00:00,1723161600000.0,-2.42e-06
2024-08-10 00:00:00+00:00,2024-08-10 00:00:00+00:00,1723248000000.0,-3.77e-06
2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,1723334400000.0,3.312e-05
2024-08-12 00:00:00+00:00,2024-08-12 00:00:00+00:00,1723420800000.0,4.429e-05
2024-08-13 00:00:00+00:00,2024-08-13 00:00:00+00:00,1723507200000.0,-0.00027205
2024-08-14 00:00:00+00:00,2024-08-14 00:00:00+00:00,1723593600000.0,-0.00011335
2024-08-15 00:00:00+00:00,2024-08-15 00:00:00+00:00,1723680000000.0,-7.754e-05
2024-08-16 00:00:00+00:00,2024-08-16 00:00:00+00:00,1723766400000.0,4.194e-05
2024-08-17 00:00:00+00:00,2024-08-17 00:00:00+00:00,1723852800000.0,1e-06
2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,1723939200000.0,0.0001
2024-08-19 00:00:00+00:00,2024-08-19 00:00:00+00:00,1724025600000.0,-7.681e-05
2024-08-20 00:00:00+00:00,2024-08-20 00:00:00+00:00,1724112000000.0,-7.871e-05
2024-08-21 00:00:00+00:00,2024-08-21 00:00:00+00:00,1724198400000.0,6.811e-05
2024-08-22 00:00:00+00:00,2024-08-22 00:00:00+00:00,1724284800000.0,3.872e-05
2024-08-23 00:00:00+00:00,2024-08-23 00:00:00+00:00,1724371200000.0,1.503e-05
2024-08-24 00:00:00+00:00,2024-08-24 00:00:00+00:00,1724457600000.0,0.0001
2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,1724544000000.0,0.0001
2024-08-26 00:00:00+00:00,2024-08-26 00:00:00+00:00,1724630400000.0,0.0001
2024-08-27 00:00:00+00:00,2024-08-27 00:00:00+00:00,1724716800000.0,9.526e-05
2024-08-28 00:00:00+00:00,2024-08-28 00:00:00+00:00,1724803200000.0,-2.758e-05
2024-08-29 00:00:00+00:00,2024-08-29 00:00:00+00:00,1724889600000.0,-8.348e-05
2024-08-30 00:00:00+00:00,2024-08-30 00:00:00+00:00,1724976000000.0,-0.000104
2024-08-31 00:00:00+00:00,2024-08-31 00:00:00+00:00,1725062400000.0,-8.592e-05
2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1725148800000.0,-0.00017995
2024-09-02 00:00:00+00:00,2024-09-02 00:00:00+00:00,1725235200000.0,-0.0001849
2024-09-03 00:00:00+00:00,2024-09-03 00:00:00+00:00,1725321600000.0,-0.00025718
2024-09-04 00:00:00+00:00,2024-09-04 00:00:00+00:00,1725408000000.0,-0.00011592
