candle_time,event_time,funding_timestamp,funding_rate
2024-02-06 00:00:00+00:00,2024-02-06 00:00:00+00:00,1707177600000.0,0.0001
2024-02-07 00:00:00+00:00,2024-02-07 00:00:00+00:00,1707264000000.0,0.0001
2024-02-08 00:00:00+00:00,2024-02-08 00:00:00+00:00,1707350400000.0,0.0001
2024-02-09 00:00:00+00:00,2024-02-09 00:00:00+00:00,1707436800000.0,0.0001
2024-02-10 00:00:00+00:00,2024-02-10 00:00:00+00:00,1707523200000.0,0.0001
2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,1707609600000.0,0.0001
2024-02-12 00:00:00+00:00,2024-02-12 00:00:00+00:00,1707696000000.0,0.0001
2024-02-13 00:00:00+00:00,2024-02-13 00:00:00+00:00,1707782400000.0,0.0001
2024-02-14 00:00:00+00:00,2024-02-14 00:00:00+00:00,1707868800000.0,0.0001
2024-02-15 00:00:00+00:00,2024-02-15 00:00:00+00:00,1707955200000.0,0.00048803
2024-02-16 00:00:00+00:00,2024-02-16 00:00:00+00:00,1708041600000.0,0.0001
2024-02-17 00:00:00+00:00,2024-02-17 00:00:00+00:00,1708128000000.0,0.0001
2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,1708214400000.0,0.0001
2024-02-19 00:00:00+00:00,2024-02-19 00:00:00+00:00,1708300800000.0,0.00017571
2024-02-20 00:00:00+00:00,2024-02-20 00:00:00+00:00,1708387200000.0,0.0004633
2024-02-21 00:00:00+00:00,2024-02-21 00:00:00+00:00,1708473600000.0,0.0001
2024-02-22 00:00:00+00:00,2024-02-22 00:00:00+00:00,1708560000000.0,0.0001
2024-02-23 00:00:00+00:00,2024-02-23 00:00:00+00:00,1708646400000.0,0.00020254
2024-02-24 00:00:00+00:00,2024-02-24 00:00:00+00:00,1708732800000.0,0.00016383
2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,1708819200000.0,0.00030915
2024-02-26 00:00:00+00:00,2024-02-26 00:00:00+00:00,1708905600000.0,0.00041512
2024-02-27 00:00:00+00:00,2024-02-27 00:00:00+00:00,1708992000000.0,0.00044025
2024-02-28 00:00:00+00:00,2024-02-28 00:00:00+00:00,1709078400000.0,0.00030275
2024-02-29 00:00:00+00:00,2024-02-29 00:00:00+00:00,1709164800000.0,0.0005096
2024-03-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,1709251200000.0,0.00057626
2024-03-02 00:00:00+00:00,2024-03-02 00:00:00+00:00,1709337600000.0,0.00068499
2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,1709424000000.0,0.0008094
2024-03-04 00:00:00+00:00,2024-03-04 00:00:00+00:00,1709510400000.0,0.0006179
2024-03-05 00:00:00+00:00,2024-03-05 00:00:00+00:00,1709596800000.0,0.00054608
2024-03-06 00:00:00+00:00,2024-03-06 00:00:00+00:00,1709683200000.0,0.0001
2024-03-07 00:00:00+00:00,2024-03-07 00:00:00+00:00,1709769600000.0,0.00042246
2024-03-08 00:00:00+00:00,2024-03-08 00:00:00+00:00,1709856000000.0,0.00054913
2024-03-09 00:00:00+00:00,2024-03-09 00:00:00+00:00,1709942400000.0,0.00058287
2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,1710028800000.0,0.00078861
2024-03-11 00:00:00+00:00,2024-03-11 00:00:00+00:00,1710115200000.0,0.00033293
2024-03-12 00:00:00+00:00,2024-03-12 00:00:00+00:00,1710201600000.0,0.00101015
2024-03-13 00:00:00+00:00,2024-03-13 00:00:00+00:00,1710288000000.0,0.00067782
2024-03-14 00:00:00+00:00,2024-03-14 00:00:00+00:00,1710374400000.0,0.00044374
2024-03-15 00:00:00+00:00,2024-03-15 00:00:00+00:00,1710460800000.0,0.00054852
2024-03-16 00:00:00+00:00,2024-03-16 00:00:00+00:00,1710547200000.0,0.0001
2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,1710633600000.0,0.0001
2024-03-18 00:00:00+00:00,2024-03-18 00:00:00+00:00,1710720000000.0,0.0001
2024-03-19 00:00:00+00:00,2024-03-19 00:00:00+00:00,1710806400000.0,0.0001
2024-03-20 00:00:00+00:00,2024-03-20 00:00:00+00:00,1710892800000.0,0.0001
2024-03-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,1710979200000.0,0.0001
2024-03-22 00:00:00+00:00,2024-03-22 00:00:00+00:00,1711065600000.0,0.0001
2024-03-23 00:00:00+00:00,2024-03-23 00:00:00+00:00,1711152000000.0,0.0001
2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,1711238400000.0,0.0001
2024-03-25 00:00:00+00:00,2024-03-25 00:00:00+00:00,1711324800000.0,0.0001
2024-03-26 00:00:00+00:00,2024-03-26 00:00:00+00:00,1711411200000.0,0.00028517
2024-03-27 00:00:00+00:00,2024-03-27 00:00:00+00:00,1711497600000.0,0.00049521
2024-03-28 00:00:00+00:00,2024-03-28 00:00:00+00:00,1711584000000.0,0.00030217
2024-03-29 00:00:00+00:00,2024-03-29 00:00:00+00:00,1711670400000.0,0.00055861
2024-03-30 00:00:00+00:00,2024-03-30 00:00:00+00:00,1711756800000.0,0.00048925
2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,1711843200000.0,0.00041747
2024-04-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,1711929600000.0,0.00108969
2024-04-02 00:00:00+00:00,2024-04-02 00:00:00+00:00,1712016000000.0,0.00034554
2024-04-03 00:00:00+00:00,2024-04-03 00:00:00+00:00,1712102400000.0,0.0001
2024-04-04 00:00:00+00:00,2024-04-04 00:00:00+00:00,1712188800000.0,0.0001
2024-04-05 00:00:00+00:00,2024-04-05 00:00:00+00:00,1712275200000.0,0.0001
2024-04-06 00:00:00+00:00,2024-04-06 00:00:00+00:00,1712361600000.0,0.0001
2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,1712448000000.0,0.0001
2024-04-08 00:00:00+00:00,2024-04-08 00:00:00+00:00,1712534400000.0,0.0001
2024-04-09 00:00:00+00:00,2024-04-09 00:00:00+00:00,1712620800000.0,0.00027324
2024-04-10 00:00:00+00:00,2024-04-10 00:00:00+00:00,1712707200000.0,0.00017653
2024-04-11 00:00:00+00:00,2024-04-11 00:00:00+00:00,1712793600000.0,0.00021929
2024-04-12 00:00:00+00:00,2024-04-12 00:00:00+00:00,1712880000000.0,0.00013953
2024-04-13 00:00:00+00:00,2024-04-13 00:00:00+00:00,1712966400000.0,0.0001
2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,1713052800000.0,-0.00016691
2024-04-15 00:00:00+00:00,2024-04-15 00:00:00+00:00,1713139200000.0,-9.125e-05
2024-04-16 00:00:00+00:00,2024-04-16 00:00:00+00:00,1713225600000.0,-2.927e-05
2024-04-17 00:00:00+00:00,2024-04-17 00:00:00+00:00,1713312000000.0,4.245e-05
2024-04-18 00:00:00+00:00,2024-04-18 00:00:00+00:00,1713398400000.0,-2.28e-05
2024-04-19 00:00:00+00:00,2024-04-19 00:00:00+00:00,1713484800000.0,2.346e-05
2024-04-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,1713571200000.0,1.936e-05
2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,1713657600000.0,0.0001
2024-04-22 00:00:00+00:00,2024-04-22 00:00:00+00:00,1713744000000.0,5.252e-05
2024-04-23 00:00:00+00:00,2024-04-23 00:00:00+00:00,1713830400000.0,-4.308e-05
2024-04-24 00:00:00+00:00,2024-04-24 00:00:00+00:00,1713916800000.0,9.42e-05
2024-04-25 00:00:00+00:00,2024-04-25 00:00:00+00:00,1714003200000.0,6.966e-05
2024-04-26 00:00:00+00:00,2024-04-26 00:00:00+00:00,1714089600000.0,-1.601e-05
2024-04-27 00:00:00+00:00,2024-04-27 00:00:00+00:00,1714176000000.0,0.0001
2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,1714262400000.0,0.0001
2024-04-29 00:00:00+00:00,2024-04-29 00:00:00+00:00,1714348800000.0,0.0001
2024-04-30 00:00:00+00:00,2024-04-30 00:00:00+00:00,1714435200000.0,0.0001
2024-05-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,1714521600000.0,-7.437e-05
2024-05-02 00:00:00+00:00,2024-05-02 00:00:00+00:00,1714608000000.0,-2.518e-05
2024-05-03 00:00:00+00:00,2024-05-03 00:00:00+00:00,1714694400000.0,0.0001
2024-05-04 00:00:00+00:00,2024-05-04 00:00:00+00:00,1714780800000.0,0.0001
2024-05-05 00:00:00+00:00,2024-05-05 00:00:00+00:00,1714867200000.0,0.0001
2024-05-06 00:00:00+00:00,2024-05-06 00:00:00+00:00,1714953600000.0,-5.399e-05
2024-05-07 00:00:00+00:00,2024-05-07 00:00:00+00:00,1715040000000.0,6.649e-05
2024-05-08 00:00:00+00:00,2024-05-08 00:00:00+00:00,1715126400000.0,0.0001
2024-05-09 00:00:00+00:00,2024-05-09 00:00:00+00:00,1715212800000.0,0.0001
2024-05-10 00:00:00+00:00,2024-05-10 00:00:00+00:00,1715299200000.0,0.0001
2024-05-11 00:00:00+00:00,2024-05-11 00:00:00+00:00,1715385600000.0,0.0001
2024-05-12 00:00:00+00:00,2024-05-12 00:00:00+00:00,1715472000000.0,-3.167e-05
2024-05-13 00:00:00+00:00,2024-05-13 00:00:00+00:00,1715558400000.0,2.281e-05
2024-05-14 00:00:00+00:00,2024-05-14 00:00:00+00:00,1715644800000.0,0.0001
2024-05-15 00:00:00+00:00,2024-05-15 00:00:00+00:00,1715731200000.0,-9.42e-05
2024-05-16 00:00:00+00:00,2024-05-16 00:00:00+00:00,1715817600000.0,0.0001
2024-05-17 00:00:00+00:00,2024-05-17 00:00:00+00:00,1715904000000.0,0.0001
2024-05-18 00:00:00+00:00,2024-05-18 00:00:00+00:00,1715990400000.0,0.0001
2024-05-19 00:00:00+00:00,2024-05-19 00:00:00+00:00,1716076800000.0,0.0001
2024-05-20 00:00:00+00:00,2024-05-20 00:00:00+00:00,1716163200000.0,0.0001
2024-05-21 00:00:00+00:00,2024-05-21 00:00:00+00:00,1716249600000.0,0.0001
2024-05-22 00:00:00+00:00,2024-05-22 00:00:00+00:00,1716336000000.0,0.00015021
2024-05-23 00:00:00+00:00,2024-05-23 00:00:00+00:00,1716422400000.0,0.0001
2024-05-24 00:00:00+00:00,2024-05-24 00:00:00+00:00,1716508800000.0,0.0001
2024-05-25 00:00:00+00:00,2024-05-25 00:00:00+00:00,1716595200000.0,0.0001
2024-05-26 00:00:00+00:00,2024-05-26 00:00:00+00:00,1716681600000.0,0.0001
2024-05-27 00:00:00+00:00,2024-05-27 00:00:00+00:00,1716768000000.0,0.0001
2024-05-28 00:00:00+00:00,2024-05-28 00:00:00+00:00,1716854400000.0,0.0001
2024-05-29 00:00:00+00:00,2024-05-29 00:00:00+00:00,1716940800000.0,0.0001
2024-05-30 00:00:00+00:00,2024-05-30 00:00:00+00:00,1717027200000.0,0.0001
2024-05-31 00:00:00+00:00,2024-05-31 00:00:00+00:00,1717113600000.0,0.0001
2024-06-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,1717200000000.0,0.0001
2024-06-02 00:00:00+00:00,2024-06-02 00:00:00+00:00,1717286400000.0,0.0001
2024-06-03 00:00:00+00:00,2024-06-03 00:00:00+00:00,1717372800000.0,0.0001
2024-06-04 00:00:00+00:00,2024-06-04 00:00:00+00:00,1717459200000.0,0.0001
2024-06-05 00:00:00+00:00,2024-06-05 00:00:00+00:00,1717545600000.0,0.0001
2024-06-06 00:00:00+00:00,2024-06-06 00:00:00+00:00,1717632000000.0,0.0001
2024-06-07 00:00:00+00:00,2024-06-07 00:00:00+00:00,1717718400000.0,0.0001
2024-06-08 00:00:00+00:00,2024-06-08 00:00:00+00:00,1717804800000.0,0.0001
2024-06-09 00:00:00+00:00,2024-06-09 00:00:00+00:00,1717891200000.0,0.0001
2024-06-10 00:00:00+00:00,2024-06-10 00:00:00+00:00,1717977600000.0,0.0001
2024-06-11 00:00:00+00:00,2024-06-11 00:00:00+00:00,1718064000000.0,0.0001
2024-06-12 00:00:00+00:00,2024-06-12 00:00:00+00:00,1718150400000.0,0.0001
2024-06-13 00:00:00+00:00,2024-06-13 00:00:00+00:00,1718236800000.0,0.0001
2024-06-14 00:00:00+00:00,2024-06-14 00:00:00+00:00,1718323200000.0,-0.00010586
2024-06-15 00:00:00+00:00,2024-06-15 00:00:00+00:00,1718409600000.0,-7.188e-05
2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,1718496000000.0,-1.116e-05
2024-06-17 00:00:00+00:00,2024-06-17 00:00:00+00:00,1718582400000.0,9.854e-05
2024-06-18 00:00:00+00:00,2024-06-18 00:00:00+00:00,1718668800000.0,3.789e-05
2024-06-19 00:00:00+00:00,2024-06-19 00:00:00+00:00,1718755200000.0,3.959e-05
2024-06-20 00:00:00+00:00,2024-06-20 00:00:00+00:00,1718841600000.0,-4.829e-05
2024-06-21 00:00:00+00:00,2024-06-21 00:00:00+00:00,1718928000000.0,7.39e-05
2024-06-22 00:00:00+00:00,2024-06-22 00:00:00+00:00,1719014400000.0,0.0001
2024-06-23 00:00:00+00:00,2024-06-23 00:00:00+00:00,1719100800000.0,8.142e-05
2024-06-24 00:00:00+00:00,2024-06-24 00:00:00+00:00,1719187200000.0,-4.519e-05
2024-06-25 00:00:00+00:00,2024-06-25 00:00:00+00:00,1719273600000.0,-0.0001438
2024-06-26 00:00:00+00:00,2024-06-26 00:00:00+00:00,1719360000000.0,1.34e-06
2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,1719446400000.0,3.21e-06
2024-06-28 00:00:00+00:00,2024-06-28 00:00:00+00:00,1719532800000.0,0.0001
2024-06-29 00:00:00+00:00,2024-06-29 00:00:00+00:00,1719619200000.0,0.0001
2024-06-30 00:00:00+00:00,2024-06-30 00:00:00+00:00,1719705600000.0,0.0001
2024-07-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,1719792000000.0,0.0001
2024-07-02 00:00:00+00:00,2024-07-02 00:00:00+00:00,1719878400000.0,0.0001
2024-07-03 00:00:00+00:00,2024-07-03 00:00:00+00:00,1719964800000.0,0.0001
2024-07-04 00:00:00+00:00,2024-07-04 00:00:00+00:00,1720051200000.0,8.514e-05
2024-07-05 00:00:00+00:00,2024-07-05 00:00:00+00:00,1720137600000.0,-8.52e-06
2024-07-06 00:00:00+00:00,2024-07-06 00:00:00+00:00,1720224000000.0,-8.786e-05
2024-07-07 00:00:00+00:00,2024-07-07 00:00:00+00:00,1720310400000.0,6.386e-05
2024-07-08 00:00:00+00:00,2024-07-08 00:00:00+00:00,1720396800000.0,-4.862e-05
2024-07-09 00:00:00+00:00,2024-07-09 00:00:00+00:00,1720483200000.0,0.0001
2024-07-10 00:00:00+00:00,2024-07-10 00:00:00+00:00,1720569600000.0,4.147e-05
2024-07-11 00:00:00+00:00,2024-07-11 00:00:00+00:00,1720656000000.0,0.0001
2024-07-12 00:00:00+00:00,2024-07-12 00:00:00+00:00,1720742400000.0,-0.00025211
2024-07-13 00:00:00+00:00,2024-07-13 00:00:00+00:00,1720828800000.0,0.0001
2024-07-14 00:00:00+00:00,2024-07-14 00:00:00+00:00,1720915200000.0,0.0001
2024-07-15 00:00:00+00:00,2024-07-15 00:00:00+00:00,1721001600000.0,0.0001
2024-07-16 00:00:00+00:00,2024-07-16 00:00:00+00:00,1721088000000.0,0.0001
2024-07-17 00:00:00+00:00,2024-07-17 00:00:00+00:00,1721174400000.0,-6.96e-06
2024-07-18 00:00:00+00:00,2024-07-18 00:00:00+00:00,1721260800000.0,0.0001
2024-07-19 00:00:00+00:00,2024-07-19 00:00:00+00:00,1721347200000.0,-2.807e-05
2024-07-20 00:00:00+00:00,2024-07-20 00:00:00+00:00,1721433600000.0,0.0001
2024-07-21 00:00:00+00:00,2024-07-21 00:00:00+00:00,1721520000000.0,0.0001
2024-07-22 00:00:00+00:00,2024-07-22 00:00:00+00:00,1721606400000.0,0.0001
2024-07-23 00:00:00+00:00,2024-07-23 00:00:00+00:00,1721692800000.0,0.0001
2024-07-24 00:00:00+00:00,2024-07-24 00:00:00+00:00,1721779200000.0,4.985e-05
2024-07-25 00:00:00+00:00,2024-07-25 00:00:00+00:00,1721865600000.0,-4.322e-05
2024-07-26 00:00:00+00:00,2024-07-26 00:00:00+00:00,1721952000000.0,-0.00014477
2024-07-27 00:00:00+00:00,2024-07-27 00:00:00+00:00,1722038400000.0,-2.544e-05
2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,1722124800000.0,-0.00011529
2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00,1722211200000.0,-0.00026392
2024-07-30 00:00:00+00:00,2024-07-30 00:00:00+00:00,1722297600000.0,-0.0004794
2024-07-31 00:00:00+00:00,2024-07-31 00:00:00+00:00,1722384000000.0,-4.824e-05
2024-08-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,1722470400000.0,-1.372e-05
2024-08-02 00:00:00+00:00,2024-08-02 00:00:00+00:00,1722556800000.0,-0.00022657
2024-08-03 00:00:00+00:00,2024-08-03 00:00:00+00:00,1722643200000.0,-0.00015883
2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,1722729600000.0,-0.00039615
2024-08-05 00:00:00+00:00,2024-08-05 00:00:00+00:00,1722816000000.0,-0.00015617
2024-08-06 00:00:00+00:00,2024-08-06 00:00:00+00:00,1722902400000.0,-0.00014679
2024-08-07 00:00:00+00:00,2024-08-07 00:00:00+00:00,1722988800000.0,-0.00020456
2024-08-08 00:00:00+00:00,2024-08-08 00:00:00+00:00,1723075200000.0,1.006e-05
2024-08-09 00:00:00+00:00,2024-08-09 00:00:00+00:00,1723161600000.0,-0.00021551
2024-08-10 00:00:00+00:00,2024-08-10 00:00:00+00:00,1723248000000.0,-0.00017325
2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,1723334400000.0,-0.00042577
2024-08-12 00:00:00+00:00,2024-08-12 00:00:00+00:00,1723420800000.0,-0.00047566
2024-08-13 00:00:00+00:00,2024-08-13 00:00:00+00:00,1723507200000.0,-0.00025825
2024-08-14 00:00:00+00:00,2024-08-14 00:00:00+00:00,1723593600000.0,-1.951e-05
2024-08-15 00:00:00+00:00,2024-08-15 00:00:00+00:00,1723680000000.0,-4.056e-05
2024-08-16 00:00:00+00:00,2024-08-16 00:00:00+00:00,1723766400000.0,-0.000437
2024-08-17 00:00:00+00:00,2024-08-17 00:00:00+00:00,1723852800000.0,5.736e-05
2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,1723939200000.0,-5.482e-05
2024-08-19 00:00:00+00:00,2024-08-19 00:00:00+00:00,1724025600000.0,5.68e-05
2024-08-20 00:00:00+00:00,2024-08-20 00:00:00+00:00,1724112000000.0,-0.00022399
2024-08-21 00:00:00+00:00,2024-08-21 00:00:00+00:00,1724198400000.0,3.005e-05
2024-08-22 00:00:00+00:00,2024-08-22 00:00:00+00:00,1724284800000.0,4.584e-05
2024-08-23 00:00:00+00:00,2024-08-23 00:00:00+00:00,1724371200000.0,-6.059e-05
2024-08-24 00:00:00+00:00,2024-08-24 00:00:00+00:00,1724457600000.0,-6.022e-05
2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,1724544000000.0,0.0001
2024-08-26 00:00:00+00:00,2024-08-26 00:00:00+00:00,1724630400000.0,-7.497e-05
2024-08-27 00:00:00+00:00,2024-08-27 00:00:00+00:00,1724716800000.0,-1.157e-05
2024-08-28 00:00:00+00:00,2024-08-28 00:00:00+00:00,1724803200000.0,2.066e-05
2024-08-29 00:00:00+00:00,2024-08-29 00:00:00+00:00,1724889600000.0,-3.462e-05
2024-08-30 00:00:00+00:00,2024-08-30 00:00:00+00:00,1724976000000.0,-3.399e-05
2024-08-31 00:00:00+00:00,2024-08-31 00:00:00+00:00,1725062400000.0,1.484e-05
2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1725148800000.0,-0.00012318
2024-09-02 00:00:00+00:00,2024-09-02 00:00:00+00:00,1725235200000.0,-0.00043753
2024-09-03 00:00:00+00:00,2024-09-03 00:00:00+00:00,1725321600000.0,-0.00011272
2024-09-04 00:00:00+00:00,2024-09-04 00:00:00+00:00,1725408000000.0,-0.00041418
2024-09-05 00:00:00+00:00,2024-09-05 00:00:00+00:00,1725494400000.0,-0.00019964
2024-09-06 00:00:00+00:00,2024-09-06 00:00:00+00:00,1725580800000.0,-0.00012461
2024-09-07 00:00:00+00:00,2024-09-07 00:00:00+00:00,1725667200000.0,-0.00015956
2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,1725753600000.0,-7.944e-05
2024-09-09 00:00:00+00:00,2024-09-09 00:00:00+00:00,1725840000000.0,2.568e-05
2024-09-10 00:00:00+00:00,2024-09-10 00:00:00+00:00,1725926400000.0,-3.131e-05
2024-09-11 00:00:00+00:00,2024-09-11 00:00:00+00:00,1726012800000.0,6.982e-05
2024-09-12 00:00:00+00:00,2024-09-12 00:00:00+00:00,1726099200000.0,-9.963e-05
2024-09-13 00:00:00+00:00,2024-09-13 00:00:00+00:00,1726185600000.0,6.177e-05
2024-09-14 00:00:00+00:00,2024-09-14 00:00:00+00:00,1726272000000.0,0.0001
2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,1726358400000.0,0.0001
2024-09-16 00:00:00+00:00,2024-09-16 00:00:00+00:00,1726444800000.0,-1.43e-06
2024-09-17 00:00:00+00:00,2024-09-17 00:00:00+00:00,1726531200000.0,-4.418e-05
2024-09-18 00:00:00+00:00,2024-09-18 00:00:00+00:00,1726617600000.0,5.715e-05
2024-09-19 00:00:00+00:00,2024-09-19 00:00:00+00:00,1726704000000.0,0.0001
2024-09-20 00:00:00+00:00,2024-09-20 00:00:00+00:00,1726790400000.0,0.0001
2024-09-21 00:00:00+00:00,2024-09-21 00:00:00+00:00,1726876800000.0,-9.727e-05
2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,1726963200000.0,-4.074e-05
2024-09-23 00:00:00+00:00,2024-09-23 00:00:00+00:00,1727049600000.0,-8.566e-05
2024-09-24 00:00:00+00:00,2024-09-24 00:00:00+00:00,1727136000000.0,3.632e-05
2024-09-25 00:00:00+00:00,2024-09-25 00:00:00+00:00,1727222400000.0,0.0001
2024-09-26 00:00:00+00:00,2024-09-26 00:00:00+00:00,1727308800000.0,-0.00014903
2024-09-27 00:00:00+00:00,2024-09-27 00:00:00+00:00,1727395200000.0,0.0001
2024-09-28 00:00:00+00:00,2024-09-28 00:00:00+00:00,1727481600000.0,0.0001
2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,1727568000000.0,-0.00012858
2024-09-30 00:00:00+00:00,2024-09-30 00:00:00+00:00,1727654400000.0,6.043e-05
2024-10-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,1727740800000.0,8.165e-05
2024-10-02 00:00:00+00:00,2024-10-02 00:00:00+00:00,1727827200000.0,2.8e-05
2024-10-03 00:00:00+00:00,2024-10-03 00:00:00+00:00,1727913600000.0,-5.56e-06
2024-10-04 00:00:00+00:00,2024-10-04 00:00:00+00:00,1728000000000.0,-0.0003042
2024-10-05 00:00:00+00:00,2024-10-05 00:00:00+00:00,1728086400000.0,-2.313e-05
2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,1728172800000.0,3e-07
2024-10-07 00:00:00+00:00,2024-10-07 00:00:00+00:00,1728259200000.0,0.0001
2024-10-08 00:00:00+00:00,2024-10-08 00:00:00+00:00,1728345600000.0,5.753e-05
2024-10-09 00:00:00+00:00,2024-10-09 00:00:00+00:00,1728432000000.0,-4.2e-05
2024-10-10 00:00:00+00:00,2024-10-10 00:00:00+00:00,1728518400000.0,1.734e-05
2024-10-11 00:00:00+00:00,2024-10-11 00:00:00+00:00,1728604800000.0,-9.063e-05
2024-10-12 00:00:00+00:00,2024-10-12 00:00:00+00:00,1728691200000.0,0.0001
2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,1728777600000.0,0.0001
2024-10-14 00:00:00+00:00,2024-10-14 00:00:00+00:00,1728864000000.0,0.0001
2024-10-15 00:00:00+00:00,2024-10-15 00:00:00+00:00,1728950400000.0,4.93e-06
2024-10-16 00:00:00+00:00,2024-10-16 00:00:00+00:00,1729036800000.0,-7.089e-05
2024-10-17 00:00:00+00:00,2024-10-17 00:00:00+00:00,1729123200000.0,9.59e-05
2024-10-18 00:00:00+00:00,2024-10-18 00:00:00+00:00,1729209600000.0,-2.605e-05
2024-10-19 00:00:00+00:00,2024-10-19 00:00:00+00:00,1729296000000.0,0.0001
2024-10-20 00:00:00+00:00,2024-10-20 00:00:00+00:00,1729382400000.0,0.0001
2024-10-21 00:00:00+00:00,2024-10-21 00:00:00+00:00,1729468800000.0,0.0001
2024-10-22 00:00:00+00:00,2024-10-22 00:00:00+00:00,1729555200000.0,-6.194e-05
2024-10-23 00:00:00+00:00,2024-10-23 00:00:00+00:00,1729641600000.0,0.0001
2024-10-24 00:00:00+00:00,2024-10-24 00:00:00+00:00,1729728000000.0,5.684e-05
2024-10-25 00:00:00+00:00,2024-10-25 00:00:00+00:00,1729814400000.0,0.0001
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,1729900800000.0,-0.00011885
2024-10-27 00:00:00+00:00,2024-10-27 00:00:00+00:00,1729987200000.0,-9.003e-05
2024-10-28 00:00:00+00:00,2024-10-28 00:00:00+00:00,1730073600000.0,7e-06
2024-10-29 00:00:00+00:00,2024-10-29 00:00:00+00:00,1730160000000.0,8.556e-05
2024-10-30 00:00:00+00:00,2024-10-30 00:00:00+00:00,1730246400000.0,0.0001
2024-10-31 00:00:00+00:00,2024-10-31 00:00:00+00:00,1730332800000.0,0.0001
2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,1730419200000.0,-0.00023915
2024-11-02 00:00:00+00:00,2024-11-02 00:00:00+00:00,1730505600000.0,6.707e-05
2024-11-03 00:00:00+00:00,2024-11-03 00:00:00+00:00,1730592000000.0,-0.000326
2024-11-04 00:00:00+00:00,2024-11-04 00:00:00+00:00,1730678400000.0,-0.00011598
2024-11-05 00:00:00+00:00,2024-11-05 00:00:00+00:00,1730764800000.0,1.712e-05
2024-11-06 00:00:00+00:00,2024-11-06 00:00:00+00:00,1730851200000.0,-6.2e-07
2024-11-07 00:00:00+00:00,2024-11-07 00:00:00+00:00,1730937600000.0,0.0001
2024-11-08 00:00:00+00:00,2024-11-08 00:00:00+00:00,1731024000000.0,0.0001
2024-11-09 00:00:00+00:00,2024-11-09 00:00:00+00:00,1731110400000.0,0.0001
2024-11-10 00:00:00+00:00,2024-11-10 00:00:00+00:00,1731196800000.0,0.0001
2024-11-11 00:00:00+00:00,2024-11-11 00:00:00+00:00,1731283200000.0,0.0001
2024-11-12 00:00:00+00:00,2024-11-12 00:00:00+00:00,1731369600000.0,0.00026711
2024-11-13 00:00:00+00:00,2024-11-13 00:00:00+00:00,1731456000000.0,0.00023771
2024-11-14 00:00:00+00:00,2024-11-14 00:00:00+00:00,1731542400000.0,0.0001
2024-11-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,1731628800000.0,0.0001
2024-11-16 00:00:00+00:00,2024-11-16 00:00:00+00:00,1731715200000.0,0.0001
2024-11-17 00:00:00+00:00,2024-11-17 00:00:00+00:00,1731801600000.0,0.0002037
2024-11-18 00:00:00+00:00,2024-11-18 00:00:00+00:00,1731888000000.0,0.0001
2024-11-19 00:00:00+00:00,2024-11-19 00:00:00+00:00,1731974400000.0,0.00028892
2024-11-20 00:00:00+00:00,2024-11-20 00:00:00+00:00,1732060800000.0,0.00010771
2024-11-21 00:00:00+00:00,2024-11-21 00:00:00+00:00,1732147200000.0,0.0001
