candle_time,event_time,funding_timestamp,funding_rate
2024-07-22 00:00:00+00:00,2024-07-22 00:00:00+00:00,1721606400000.0,0.0001
2024-07-23 00:00:00+00:00,2024-07-23 00:00:00+00:00,1721692800000.0,0.0001
2024-07-24 00:00:00+00:00,2024-07-24 00:00:00+00:00,1721779200000.0,0.0001
2024-07-25 00:00:00+00:00,2024-07-25 00:00:00+00:00,1721865600000.0,7.487e-05
2024-07-26 00:00:00+00:00,2024-07-26 00:00:00+00:00,1721952000000.0,3.4e-05
2024-07-27 00:00:00+00:00,2024-07-27 00:00:00+00:00,1722038400000.0,9.973e-05
2024-07-28 00:00:00+00:00,2024-07-28 00:00:00+00:00,1722124800000.0,0.0001
2024-07-29 00:00:00+00:00,2024-07-29 00:00:00+00:00,1722211200000.0,-2.478e-05
2024-07-30 00:00:00+00:00,2024-07-30 00:00:00+00:00,1722297600000.0,0.0001
2024-07-31 00:00:00+00:00,2024-07-31 00:00:00+00:00,1722384000000.0,0.0001
2024-08-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,1722470400000.0,9.751e-05
2024-08-02 00:00:00+00:00,2024-08-02 00:00:00+00:00,1722556800000.0,-2.065e-05
2024-08-03 00:00:00+00:00,2024-08-03 00:00:00+00:00,1722643200000.0,0.0001
2024-08-04 00:00:00+00:00,2024-08-04 00:00:00+00:00,1722729600000.0,5.05e-06
2024-08-05 00:00:00+00:00,2024-08-05 00:00:00+00:00,1722816000000.0,8.063e-05
2024-08-06 00:00:00+00:00,2024-08-06 00:00:00+00:00,1722902400000.0,7.809e-05
2024-08-07 00:00:00+00:00,2024-08-07 00:00:00+00:00,1722988800000.0,-4.021e-05
2024-08-08 00:00:00+00:00,2024-08-08 00:00:00+00:00,1723075200000.0,-4.19e-06
2024-08-09 00:00:00+00:00,2024-08-09 00:00:00+00:00,1723161600000.0,2.164e-05
2024-08-10 00:00:00+00:00,2024-08-10 00:00:00+00:00,1723248000000.0,-2.724e-05
2024-08-11 00:00:00+00:00,2024-08-11 00:00:00+00:00,1723334400000.0,6.27e-05
2024-08-12 00:00:00+00:00,2024-08-12 00:00:00+00:00,1723420800000.0,-1.66e-06
2024-08-13 00:00:00+00:00,2024-08-13 00:00:00+00:00,1723507200000.0,-8.56e-06
2024-08-14 00:00:00+00:00,2024-08-14 00:00:00+00:00,1723593600000.0,-8.655e-05
2024-08-15 00:00:00+00:00,2024-08-15 00:00:00+00:00,1723680000000.0,6.935e-05
2024-08-16 00:00:00+00:00,2024-08-16 00:00:00+00:00,1723766400000.0,6.247e-05
2024-08-17 00:00:00+00:00,2024-08-17 00:00:00+00:00,1723852800000.0,4.394e-05
2024-08-18 00:00:00+00:00,2024-08-18 00:00:00+00:00,1723939200000.0,7.81e-06
2024-08-19 00:00:00+00:00,2024-08-19 00:00:00+00:00,1724025600000.0,4.02e-06
2024-08-20 00:00:00+00:00,2024-08-20 00:00:00+00:00,1724112000000.0,6.471e-05
2024-08-21 00:00:00+00:00,2024-08-21 00:00:00+00:00,1724198400000.0,-3.088e-05
2024-08-22 00:00:00+00:00,2024-08-22 00:00:00+00:00,1724284800000.0,8.487e-05
2024-08-23 00:00:00+00:00,2024-08-23 00:00:00+00:00,1724371200000.0,-5.265e-05
2024-08-24 00:00:00+00:00,2024-08-24 00:00:00+00:00,1724457600000.0,4.692e-05
2024-08-25 00:00:00+00:00,2024-08-25 00:00:00+00:00,1724544000000.0,4.01e-05
2024-08-26 00:00:00+00:00,2024-08-26 00:00:00+00:00,1724630400000.0,-2.131e-05
2024-08-27 00:00:00+00:00,2024-08-27 00:00:00+00:00,1724716800000.0,-3.636e-05
2024-08-28 00:00:00+00:00,2024-08-28 00:00:00+00:00,1724803200000.0,7.26e-06
2024-08-29 00:00:00+00:00,2024-08-29 00:00:00+00:00,1724889600000.0,-5.6e-06
2024-08-30 00:00:00+00:00,2024-08-30 00:00:00+00:00,1724976000000.0,2.048e-05
2024-08-31 00:00:00+00:00,2024-08-31 00:00:00+00:00,1725062400000.0,1.072e-05
2024-09-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1725148800000.0,5.702e-05
2024-09-02 00:00:00+00:00,2024-09-02 00:00:00+00:00,1725235200000.0,-1.065e-05
2024-09-03 00:00:00+00:00,2024-09-03 00:00:00+00:00,1725321600000.0,-4.73e-05
2024-09-04 00:00:00+00:00,2024-09-04 00:00:00+00:00,1725408000000.0,3.586e-05
2024-09-05 00:00:00+00:00,2024-09-05 00:00:00+00:00,1725494400000.0,2.5e-07
2024-09-06 00:00:00+00:00,2024-09-06 00:00:00+00:00,1725580800000.0,2.342e-05
2024-09-07 00:00:00+00:00,2024-09-07 00:00:00+00:00,1725667200000.0,-0.00012706
2024-09-08 00:00:00+00:00,2024-09-08 00:00:00+00:00,1725753600000.0,-2.933e-05
2024-09-09 00:00:00+00:00,2024-09-09 00:00:00+00:00,1725840000000.0,2.513e-05
2024-09-10 00:00:00+00:00,2024-09-10 00:00:00+00:00,1725926400000.0,4.46e-06
2024-09-11 00:00:00+00:00,2024-09-11 00:00:00+00:00,1726012800000.0,-4.98e-06
2024-09-12 00:00:00+00:00,2024-09-12 00:00:00+00:00,1726099200000.0,4.454e-05
2024-09-13 00:00:00+00:00,2024-09-13 00:00:00+00:00,1726185600000.0,-5.343e-05
2024-09-14 00:00:00+00:00,2024-09-14 00:00:00+00:00,1726272000000.0,-2.626e-05
2024-09-15 00:00:00+00:00,2024-09-15 00:00:00+00:00,1726358400000.0,6.531e-05
2024-09-16 00:00:00+00:00,2024-09-16 00:00:00+00:00,1726444800000.0,9.056e-05
2024-09-17 00:00:00+00:00,2024-09-17 00:00:00+00:00,1726531200000.0,2.8e-06
2024-09-18 00:00:00+00:00,2024-09-18 00:00:00+00:00,1726617600000.0,8.184e-05
2024-09-19 00:00:00+00:00,2024-09-19 00:00:00+00:00,1726704000000.0,1.914e-05
2024-09-20 00:00:00+00:00,2024-09-20 00:00:00+00:00,1726790400000.0,4.173e-05
2024-09-21 00:00:00+00:00,2024-09-21 00:00:00+00:00,1726876800000.0,-1.012e-05
2024-09-22 00:00:00+00:00,2024-09-22 00:00:00+00:00,1726963200000.0,5.292e-05
2024-09-23 00:00:00+00:00,2024-09-23 00:00:00+00:00,1727049600000.0,-7.2e-07
2024-09-24 00:00:00+00:00,2024-09-24 00:00:00+00:00,1727136000000.0,0.0001
2024-09-25 00:00:00+00:00,2024-09-25 00:00:00+00:00,1727222400000.0,0.0001
2024-09-26 00:00:00+00:00,2024-09-26 00:00:00+00:00,1727308800000.0,0.0001
2024-09-27 00:00:00+00:00,2024-09-27 00:00:00+00:00,1727395200000.0,0.0001
2024-09-28 00:00:00+00:00,2024-09-28 00:00:00+00:00,1727481600000.0,0.0001
2024-09-29 00:00:00+00:00,2024-09-29 00:00:00+00:00,1727568000000.0,0.0001
2024-09-30 00:00:00+00:00,2024-09-30 00:00:00+00:00,1727654400000.0,0.0001
2024-10-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,1727740800000.0,0.0001
2024-10-02 00:00:00+00:00,2024-10-02 00:00:00+00:00,1727827200000.0,8.72e-06
2024-10-03 00:00:00+00:00,2024-10-03 00:00:00+00:00,1727913600000.0,3.927e-05
2024-10-04 00:00:00+00:00,2024-10-04 00:00:00+00:00,1728000000000.0,-7.102e-05
2024-10-05 00:00:00+00:00,2024-10-05 00:00:00+00:00,1728086400000.0,-7.894e-05
2024-10-06 00:00:00+00:00,2024-10-06 00:00:00+00:00,1728172800000.0,7.194e-05
2024-10-07 00:00:00+00:00,2024-10-07 00:00:00+00:00,1728259200000.0,-3.937e-05
2024-10-08 00:00:00+00:00,2024-10-08 00:00:00+00:00,1728345600000.0,8.777e-05
2024-10-09 00:00:00+00:00,2024-10-09 00:00:00+00:00,1728432000000.0,8.134e-05
2024-10-10 00:00:00+00:00,2024-10-10 00:00:00+00:00,1728518400000.0,0.0001
2024-10-11 00:00:00+00:00,2024-10-11 00:00:00+00:00,1728604800000.0,0.0001
2024-10-12 00:00:00+00:00,2024-10-12 00:00:00+00:00,1728691200000.0,0.0001
2024-10-13 00:00:00+00:00,2024-10-13 00:00:00+00:00,1728777600000.0,4.047e-05
2024-10-14 00:00:00+00:00,2024-10-14 00:00:00+00:00,1728864000000.0,3.236e-05
2024-10-15 00:00:00+00:00,2024-10-15 00:00:00+00:00,1728950400000.0,0.0001
2024-10-16 00:00:00+00:00,2024-10-16 00:00:00+00:00,1729036800000.0,0.0001
2024-10-17 00:00:00+00:00,2024-10-17 00:00:00+00:00,1729123200000.0,0.0001
2024-10-18 00:00:00+00:00,2024-10-18 00:00:00+00:00,1729209600000.0,0.0001
2024-10-19 00:00:00+00:00,2024-10-19 00:00:00+00:00,1729296000000.0,0.0001
2024-10-20 00:00:00+00:00,2024-10-20 00:00:00+00:00,1729382400000.0,0.0001
2024-10-21 00:00:00+00:00,2024-10-21 00:00:00+00:00,1729468800000.0,0.0001
2024-10-22 00:00:00+00:00,2024-10-22 00:00:00+00:00,1729555200000.0,0.0001
2024-10-23 00:00:00+00:00,2024-10-23 00:00:00+00:00,1729641600000.0,0.0001
2024-10-24 00:00:00+00:00,2024-10-24 00:00:00+00:00,1729728000000.0,0.0001
2024-10-25 00:00:00+00:00,2024-10-25 00:00:00+00:00,1729814400000.0,0.0001
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,1729900800000.0,0.0001
2024-10-27 00:00:00+00:00,2024-10-27 00:00:00+00:00,1729987200000.0,0.0001
2024-10-28 00:00:00+00:00,2024-10-28 00:00:00+00:00,1730073600000.0,0.0001
2024-10-29 00:00:00+00:00,2024-10-29 00:00:00+00:00,1730160000000.0,0.0001
2024-10-30 00:00:00+00:00,2024-10-30 00:00:00+00:00,1730246400000.0,0.0001
2024-10-31 00:00:00+00:00,2024-10-31 00:00:00+00:00,1730332800000.0,0.0001
2024-11-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,1730419200000.0,0.0001
2024-11-02 00:00:00+00:00,2024-11-02 00:00:00+00:00,1730505600000.0,0.0001
2024-11-03 00:00:00+00:00,2024-11-03 00:00:00+00:00,1730592000000.0,0.0001
2024-11-04 00:00:00+00:00,2024-11-04 00:00:00+00:00,1730678400000.0,2.112e-05
2024-11-05 00:00:00+00:00,2024-11-05 00:00:00+00:00,1730764800000.0,0.0001
2024-11-06 00:00:00+00:00,2024-11-06 00:00:00+00:00,1730851200000.0,7.234e-05
2024-11-07 00:00:00+00:00,2024-11-07 00:00:00+00:00,1730937600000.0,0.0001
2024-11-08 00:00:00+00:00,2024-11-08 00:00:00+00:00,1731024000000.0,0.0001
2024-11-09 00:00:00+00:00,2024-11-09 00:00:00+00:00,1731110400000.0,0.0001
2024-11-10 00:00:00+00:00,2024-11-10 00:00:00+00:00,1731196800000.0,0.0001
2024-11-11 00:00:00+00:00,2024-11-11 00:00:00+00:00,1731283200000.0,0.0001
2024-11-12 00:00:00+00:00,2024-11-12 00:00:00+00:00,1731369600000.0,0.00039785
2024-11-13 00:00:00+00:00,2024-11-13 00:00:00+00:00,1731456000000.0,0.00023909
2024-11-14 00:00:00+00:00,2024-11-14 00:00:00+00:00,1731542400000.0,0.0001
2024-11-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,1731628800000.0,0.0001
2024-11-16 00:00:00+00:00,2024-11-16 00:00:00+00:00,1731715200000.0,0.0001
2024-11-17 00:00:00+00:00,2024-11-17 00:00:00+00:00,1731801600000.0,0.00015512
2024-11-18 00:00:00+00:00,2024-11-18 00:00:00+00:00,1731888000000.0,0.00017329
2024-11-19 00:00:00+00:00,2024-11-19 00:00:00+00:00,1731974400000.0,0.00010084
2024-11-20 00:00:00+00:00,2024-11-20 00:00:00+00:00,1732060800000.0,0.00011558
2024-11-21 00:00:00+00:00,2024-11-21 00:00:00+00:00,1732147200000.0,0.0001
2024-11-22 00:00:00+00:00,2024-11-22 00:00:00+00:00,1732233600000.0,0.00032956
2024-11-23 00:00:00+00:00,2024-11-23 00:00:00+00:00,1732320000000.0,0.00017793
2024-11-24 00:00:00+00:00,2024-11-24 00:00:00+00:00,1732406400000.0,0.00020782
2024-11-25 00:00:00+00:00,2024-11-25 00:00:00+00:00,1732492800000.0,0.0001
2024-11-26 00:00:00+00:00,2024-11-26 00:00:00+00:00,1732579200000.0,0.0001
2024-11-27 00:00:00+00:00,2024-11-27 00:00:00+00:00,1732665600000.0,0.0001
2024-11-28 00:00:00+00:00,2024-11-28 00:00:00+00:00,1732752000000.0,0.0004537
2024-11-29 00:00:00+00:00,2024-11-29 00:00:00+00:00,1732838400000.0,0.0004311
2024-11-30 00:00:00+00:00,2024-11-30 00:00:00+00:00,1732924800000.0,0.00042038
2024-12-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,1733011200000.0,0.000233
2024-12-02 00:00:00+00:00,2024-12-02 00:00:00+00:00,1733097600000.0,0.00044152
2024-12-03 00:00:00+00:00,2024-12-03 00:00:00+00:00,1733184000000.0,0.00016396
2024-12-04 00:00:00+00:00,2024-12-04 00:00:00+00:00,1733270400000.0,0.00021111
2024-12-05 00:00:00+00:00,2024-12-05 00:00:00+00:00,1733356800000.0,0.00068067
2024-12-06 00:00:00+00:00,2024-12-06 00:00:00+00:00,1733443200000.0,0.0005766
2024-12-07 00:00:00+00:00,2024-12-07 00:00:00+00:00,1733529600000.0,0.00056336
2024-12-08 00:00:00+00:00,2024-12-08 00:00:00+00:00,1733616000000.0,0.00058021
2024-12-09 00:00:00+00:00,2024-12-09 00:00:00+00:00,1733702400000.0,0.00027125
2024-12-10 00:00:00+00:00,2024-12-10 00:00:00+00:00,1733788800000.0,0.0001
2024-12-11 00:00:00+00:00,2024-12-11 00:00:00+00:00,1733875200000.0,0.0001
2024-12-12 00:00:00+00:00,2024-12-12 00:00:00+00:00,1733961600000.0,0.0001
2024-12-13 00:00:00+00:00,2024-12-13 00:00:00+00:00,1734048000000.0,0.0001
2024-12-14 00:00:00+00:00,2024-12-14 00:00:00+00:00,1734134400000.0,0.0001
2024-12-15 00:00:00+00:00,2024-12-15 00:00:00+00:00,1734220800000.0,0.0001
2024-12-16 00:00:00+00:00,2024-12-16 00:00:00+00:00,1734307200000.0,0.0001
2024-12-17 00:00:00+00:00,2024-12-17 00:00:00+00:00,1734393600000.0,0.0001
2024-12-18 00:00:00+00:00,2024-12-18 00:00:00+00:00,1734480000000.0,0.0001
2024-12-19 00:00:00+00:00,2024-12-19 00:00:00+00:00,1734566400000.0,-5.517e-05
2024-12-20 00:00:00+00:00,2024-12-20 00:00:00+00:00,1734652800000.0,9.874e-05
2024-12-21 00:00:00+00:00,2024-12-21 00:00:00+00:00,1734739200000.0,0.0001
2024-12-22 00:00:00+00:00,2024-12-22 00:00:00+00:00,1734825600000.0,9.896e-05
2024-12-23 00:00:00+00:00,2024-12-23 00:00:00+00:00,1734912000000.0,1.314e-05
2024-12-24 00:00:00+00:00,2024-12-24 00:00:00+00:00,1734998400000.0,0.0001
2024-12-25 00:00:00+00:00,2024-12-25 00:00:00+00:00,1735084800000.0,5.665e-05
2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,1735171200000.0,0.0001
2024-12-27 00:00:00+00:00,2024-12-27 00:00:00+00:00,1735257600000.0,-1.12e-06
2024-12-28 00:00:00+00:00,2024-12-28 00:00:00+00:00,1735344000000.0,0.0001
2024-12-29 00:00:00+00:00,2024-12-29 00:00:00+00:00,1735430400000.0,0.0001
2024-12-30 00:00:00+00:00,2024-12-30 00:00:00+00:00,1735516800000.0,8.88e-06
2024-12-31 00:00:00+00:00,2024-12-31 00:00:00+00:00,1735603200000.0,4.316e-05
2025-01-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,1735689600000.0,0.0001
2025-01-02 00:00:00+00:00,2025-01-02 00:00:00+00:00,1735776000000.0,0.0001
2025-01-03 00:00:00+00:00,2025-01-03 00:00:00+00:00,1735862400000.0,0.0001
2025-01-04 00:00:00+00:00,2025-01-04 00:00:00+00:00,1735948800000.0,0.0001
2025-01-05 00:00:00+00:00,2025-01-05 00:00:00+00:00,1736035200000.0,0.0001
2025-01-06 00:00:00+00:00,2025-01-06 00:00:00+00:00,1736121600000.0,6.926e-05
2025-01-07 00:00:00+00:00,2025-01-07 00:00:00+00:00,1736208000000.0,0.0001
2025-01-08 00:00:00+00:00,2025-01-08 00:00:00+00:00,1736294400000.0,-9.031e-05
2025-01-09 00:00:00+00:00,2025-01-09 00:00:00+00:00,1736380800000.0,8.772e-05
2025-01-10 00:00:00+00:00,2025-01-10 00:00:00+00:00,1736467200000.0,1.075e-05
2025-01-11 00:00:00+00:00,2025-01-11 00:00:00+00:00,1736553600000.0,0.0001
2025-01-12 00:00:00+00:00,2025-01-12 00:00:00+00:00,1736640000000.0,0.0001
2025-01-13 00:00:00+00:00,2025-01-13 00:00:00+00:00,1736726400000.0,4.787e-05
2025-01-14 00:00:00+00:00,2025-01-14 00:00:00+00:00,1736812800000.0,0.0001
2025-01-15 00:00:00+00:00,2025-01-15 00:00:00+00:00,1736899200000.0,0.0001
2025-01-16 00:00:00+00:00,2025-01-16 00:00:00+00:00,1736985600000.0,0.0001
2025-01-17 00:00:00+00:00,2025-01-17 00:00:00+00:00,1737072000000.0,0.0001
2025-01-18 00:00:00+00:00,2025-01-18 00:00:00+00:00,1737158400000.0,0.0001
2025-01-19 00:00:00+00:00,2025-01-19 00:00:00+00:00,1737244800000.0,0.0001
2025-01-20 00:00:00+00:00,2025-01-20 00:00:00+00:00,1737331200000.0,4.974e-05
2025-01-21 00:00:00+00:00,2025-01-21 00:00:00+00:00,1737417600000.0,0.0001
2025-01-22 00:00:00+00:00,2025-01-22 00:00:00+00:00,1737504000000.0,0.0001
2025-01-23 00:00:00+00:00,2025-01-23 00:00:00+00:00,1737590400000.0,0.0001
2025-01-24 00:00:00+00:00,2025-01-24 00:00:00+00:00,1737676800000.0,0.0001
2025-01-25 00:00:00+00:00,2025-01-25 00:00:00+00:00,1737763200000.0,0.0001
2025-01-26 00:00:00+00:00,2025-01-26 00:00:00+00:00,1737849600000.0,0.0001
2025-01-27 00:00:00+00:00,2025-01-27 00:00:00+00:00,1737936000000.0,0.0001
2025-01-28 00:00:00+00:00,2025-01-28 00:00:00+00:00,1738022400000.0,-4.96e-06
2025-01-29 00:00:00+00:00,2025-01-29 00:00:00+00:00,1738108800000.0,0.0001
2025-01-30 00:00:00+00:00,2025-01-30 00:00:00+00:00,1738195200000.0,9.1e-07
2025-01-31 00:00:00+00:00,2025-01-31 00:00:00+00:00,1738281600000.0,0.0001
2025-02-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,1738368000000.0,-4.172e-05
2025-02-02 00:00:00+00:00,2025-02-02 00:00:00+00:00,1738454400000.0,3.204e-05
2025-02-03 00:00:00+00:00,2025-02-03 00:00:00+00:00,1738540800000.0,-3.514e-05
2025-02-04 00:00:00+00:00,2025-02-04 00:00:00+00:00,1738627200000.0,4.5e-06
2025-02-05 00:00:00+00:00,2025-02-05 00:00:00+00:00,1738713600000.0,-6.157e-05
2025-02-06 00:00:00+00:00,2025-02-06 00:00:00+00:00,1738800000000.0,8.181e-05
2025-02-07 00:00:00+00:00,2025-02-07 00:00:00+00:00,1738886400000.0,4.617e-05
2025-02-08 00:00:00+00:00,2025-02-08 00:00:00+00:00,1738972800000.0,0.0001
2025-02-09 00:00:00+00:00,2025-02-09 00:00:00+00:00,1739059200000.0,2.137e-05
2025-02-10 00:00:00+00:00,2025-02-10 00:00:00+00:00,1739145600000.0,5.74e-06
2025-02-11 00:00:00+00:00,2025-02-11 00:00:00+00:00,1739232000000.0,9.868e-05
2025-02-12 00:00:00+00:00,2025-02-12 00:00:00+00:00,1739318400000.0,1.68e-06
2025-02-13 00:00:00+00:00,2025-02-13 00:00:00+00:00,1739404800000.0,0.0001
2025-02-14 00:00:00+00:00,2025-02-14 00:00:00+00:00,1739491200000.0,5.188e-05
2025-02-15 00:00:00+00:00,2025-02-15 00:00:00+00:00,1739577600000.0,8.565e-05
2025-02-16 00:00:00+00:00,2025-02-16 00:00:00+00:00,1739664000000.0,4.519e-05
2025-02-17 00:00:00+00:00,2025-02-17 00:00:00+00:00,1739750400000.0,3.961e-05
2025-02-18 00:00:00+00:00,2025-02-18 00:00:00+00:00,1739836800000.0,4.812e-05
2025-02-19 00:00:00+00:00,2025-02-19 00:00:00+00:00,1739923200000.0,3.514e-05
2025-02-20 00:00:00+00:00,2025-02-20 00:00:00+00:00,1740009600000.0,-3.38e-05
2025-02-21 00:00:00+00:00,2025-02-21 00:00:00+00:00,1740096000000.0,-1.28e-05
2025-02-22 00:00:00+00:00,2025-02-22 00:00:00+00:00,1740182400000.0,0.00046101
2025-02-23 00:00:00+00:00,2025-02-23 00:00:00+00:00,1740268800000.0,0.0001
2025-02-24 00:00:00+00:00,2025-02-24 00:00:00+00:00,1740355200000.0,0.0001
2025-02-25 00:00:00+00:00,2025-02-25 00:00:00+00:00,1740441600000.0,0.0001
2025-02-26 00:00:00+00:00,2025-02-26 00:00:00+00:00,1740528000000.0,5.266e-05
2025-02-27 00:00:00+00:00,2025-02-27 00:00:00+00:00,1740614400000.0,0.0001
2025-02-28 00:00:00+00:00,2025-02-28 00:00:00+00:00,1740700800000.0,0.0001
2025-03-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,1740787200000.0,0.0001
2025-03-02 00:00:00+00:00,2025-03-02 00:00:00+00:00,1740873600000.0,0.0001
2025-03-03 00:00:00+00:00,2025-03-03 00:00:00+00:00,1740960000000.0,0.0001
2025-03-04 00:00:00+00:00,2025-03-04 00:00:00+00:00,1741046400000.0,-6.554e-05
2025-03-05 00:00:00+00:00,2025-03-05 00:00:00+00:00,1741132800000.0,-2.99e-06
2025-03-06 00:00:00+00:00,2025-03-06 00:00:00+00:00,1741219200000.0,-4.872e-05
2025-03-07 00:00:00+00:00,2025-03-07 00:00:00+00:00,1741305600000.0,6.12e-06
2025-03-08 00:00:00+00:00,2025-03-08 00:00:00+00:00,1741392000000.0,-5.008e-05
2025-03-09 00:00:00+00:00,2025-03-09 00:00:00+00:00,1741478400000.0,-0.00010774
2025-03-10 00:00:00+00:00,2025-03-10 00:00:00+00:00,1741564800000.0,-7.763e-05
2025-03-11 00:00:00+00:00,2025-03-11 00:00:00+00:00,1741651200000.0,-0.00015518
2025-03-12 00:00:00+00:00,2025-03-12 00:00:00+00:00,1741737600000.0,-3.091e-05
2025-03-13 00:00:00+00:00,2025-03-13 00:00:00+00:00,1741824000000.0,1.734e-05
2025-03-14 00:00:00+00:00,2025-03-14 00:00:00+00:00,1741910400000.0,-0.00011917
2025-03-15 00:00:00+00:00,2025-03-15 00:00:00+00:00,1741996800000.0,-1.093e-05
2025-03-16 00:00:00+00:00,2025-03-16 00:00:00+00:00,1742083200000.0,-7.967e-05
2025-03-17 00:00:00+00:00,2025-03-17 00:00:00+00:00,1742169600000.0,-8.29e-06
2025-03-18 00:00:00+00:00,2025-03-18 00:00:00+00:00,1742256000000.0,3.901e-05
2025-03-19 00:00:00+00:00,2025-03-19 00:00:00+00:00,1742342400000.0,-1.618e-05
2025-03-20 00:00:00+00:00,2025-03-20 00:00:00+00:00,1742428800000.0,0.0001
2025-03-21 00:00:00+00:00,2025-03-21 00:00:00+00:00,1742515200000.0,6.544e-05
2025-03-22 00:00:00+00:00,2025-03-22 00:00:00+00:00,1742601600000.0,7.289e-05
2025-03-23 00:00:00+00:00,2025-03-23 00:00:00+00:00,1742688000000.0,-7.963e-05
2025-03-24 00:00:00+00:00,2025-03-24 00:00:00+00:00,1742774400000.0,-2.726e-05
2025-03-25 00:00:00+00:00,2025-03-25 00:00:00+00:00,1742860800000.0,0.0001
2025-03-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,1742947200000.0,-2.159e-05
2025-03-27 00:00:00+00:00,2025-03-27 00:00:00+00:00,1743033600000.0,-7.791e-05
2025-03-28 00:00:00+00:00,2025-03-28 00:00:00+00:00,1743120000000.0,4.851e-05
2025-03-29 00:00:00+00:00,2025-03-29 00:00:00+00:00,1743206400000.0,-0.00013591
2025-03-30 00:00:00+00:00,2025-03-30 00:00:00+00:00,1743292800000.0,-6.584e-05
2025-03-31 00:00:00+00:00,2025-03-31 00:00:00+00:00,1743379200000.0,-9.258e-05
2025-04-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,1743465600000.0,-0.00011837
2025-04-02 00:00:00+00:00,2025-04-02 00:00:00+00:00,1743552000000.0,6.92e-06
2025-04-03 00:00:00+00:00,2025-04-03 00:00:00+00:00,1743638400000.0,-0.00029968
2025-04-04 00:00:00+00:00,2025-04-04 00:00:00+00:00,1743724800000.0,-0.0002496
2025-04-05 00:00:00+00:00,2025-04-05 00:00:00+00:00,1743811200000.0,6.892e-05
2025-04-06 00:00:00+00:00,2025-04-06 00:00:00+00:00,1743897600000.0,8.34e-05
2025-04-07 00:00:00+00:00,2025-04-07 00:00:00+00:00,1743984000000.0,-5.456e-05
2025-04-08 00:00:00+00:00,2025-04-08 00:00:00+00:00,1744070400000.0,-0.00019553
2025-04-09 00:00:00+00:00,2025-04-09 00:00:00+00:00,1744156800000.0,8.484e-05
2025-04-10 00:00:00+00:00,2025-04-10 00:00:00+00:00,1744243200000.0,8.985e-05
2025-04-11 00:00:00+00:00,2025-04-11 00:00:00+00:00,1744329600000.0,-8.113e-05
2025-04-12 00:00:00+00:00,2025-04-12 00:00:00+00:00,1744416000000.0,7.005e-05
2025-04-13 00:00:00+00:00,2025-04-13 00:00:00+00:00,1744502400000.0,0.0001
2025-04-14 00:00:00+00:00,2025-04-14 00:00:00+00:00,1744588800000.0,4.016e-05
2025-04-15 00:00:00+00:00,2025-04-15 00:00:00+00:00,1744675200000.0,0.0001
2025-04-16 00:00:00+00:00,2025-04-16 00:00:00+00:00,1744761600000.0,-8.398e-05
2025-04-17 00:00:00+00:00,2025-04-17 00:00:00+00:00,1744848000000.0,9.459e-05
2025-04-18 00:00:00+00:00,2025-04-18 00:00:00+00:00,1744934400000.0,-3.248e-05
2025-04-19 00:00:00+00:00,2025-04-19 00:00:00+00:00,1745020800000.0,9.177e-05
2025-04-20 00:00:00+00:00,2025-04-20 00:00:00+00:00,1745107200000.0,7.344e-05
2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,1745193600000.0,7.868e-05
2025-04-22 00:00:00+00:00,2025-04-22 00:00:00+00:00,1745280000000.0,1.004e-05
2025-04-23 00:00:00+00:00,2025-04-23 00:00:00+00:00,1745366400000.0,0.0001
2025-04-24 00:00:00+00:00,2025-04-24 00:00:00+00:00,1745452800000.0,0.0001
2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,1745539200000.0,0.0001
2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,1745625600000.0,2.044e-05
2025-04-27 00:00:00+00:00,2025-04-27 00:00:00+00:00,1745712000000.0,0.0001
2025-04-28 00:00:00+00:00,2025-04-28 00:00:00+00:00,1745798400000.0,0.0001
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,1745884800000.0,-6.37e-06
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,1745971200000.0,2.565e-05
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,1746057600000.0,1.851e-05
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,1746144000000.0,0.0001
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,1746230400000.0,9.05e-05
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,1746316800000.0,0.0001
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,1746403200000.0,6.649e-05
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,1746489600000.0,-8.04e-06
