candle_time,event_time,funding_timestamp,funding_rate
2026-02-24 20:00:00+00:00,2026-02-24 16:00:00+00:00,1771948800000,-4.338e-05
2026-02-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,1771977600000,3.16e-05
2026-02-25 04:00:00+00:00,2026-02-25 00:00:00+00:00,1771977600000,3.16e-05
2026-02-25 08:00:00+00:00,2026-02-25 08:00:00+00:00,1772006400000,-2.534e-05
2026-02-25 12:00:00+00:00,2026-02-25 08:00:00+00:00,1772006400000,-2.534e-05
2026-02-25 16:00:00+00:00,2026-02-25 16:00:00+00:00,1772035200000,6.12e-05
2026-02-25 20:00:00+00:00,2026-02-25 16:00:00+00:00,1772035200000,6.12e-05
2026-02-26 00:00:00+00:00,2026-02-26 00:00:00+00:00,1772064000000,0.0001
2026-02-26 04:00:00+00:00,2026-02-26 00:00:00+00:00,1772064000000,0.0001
2026-02-26 08:00:00+00:00,2026-02-26 08:00:00+00:00,1772092800000,2.424e-05
2026-02-26 12:00:00+00:00,2026-02-26 08:00:00+00:00,1772092800000,2.424e-05
2026-02-26 16:00:00+00:00,2026-02-26 16:00:00+00:00,1772121600000,1.014e-05
2026-02-26 20:00:00+00:00,2026-02-26 16:00:00+00:00,1772121600000,1.014e-05
2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,1772150400000,-1.417e-05
2026-02-27 04:00:00+00:00,2026-02-27 00:00:00+00:00,1772150400000,-1.417e-05
2026-02-27 08:00:00+00:00,2026-02-27 08:00:00+00:00,1772179200000,-1.499e-05
2026-02-27 12:00:00+00:00,2026-02-27 08:00:00+00:00,1772179200000,-1.499e-05
2026-02-27 16:00:00+00:00,2026-02-27 16:00:00+00:00,1772208000000,-0.00011857
2026-02-27 20:00:00+00:00,2026-02-27 16:00:00+00:00,1772208000000,-0.00011857
2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1772236800000,-9.315e-05
2026-02-28 04:00:00+00:00,2026-02-28 00:00:00+00:00,1772236800000,-9.315e-05
2026-02-28 08:00:00+00:00,2026-02-28 08:00:00+00:00,1772265600000,-0.00015612
2026-02-28 12:00:00+00:00,2026-02-28 08:00:00+00:00,1772265600000,-0.00015612
2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,1772294400000,-0.00013752
2026-02-28 20:00:00+00:00,2026-02-28 16:00:00+00:00,1772294400000,-0.00013752
2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1772323200000,-4.037e-05
2026-03-01 04:00:00+00:00,2026-03-01 00:00:00+00:00,1772323200000,-4.037e-05
2026-03-01 08:00:00+00:00,2026-03-01 08:00:00+00:00,1772352000000,8.588e-05
2026-03-01 12:00:00+00:00,2026-03-01 08:00:00+00:00,1772352000000,8.588e-05
2026-03-01 16:00:00+00:00,2026-03-01 16:00:00+00:00,1772380800000,-1.116e-05
2026-03-01 20:00:00+00:00,2026-03-01 16:00:00+00:00,1772380800000,-1.116e-05
2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1772409600000,-3.093e-05
2026-03-02 04:00:00+00:00,2026-03-02 00:00:00+00:00,1772409600000,-3.093e-05
2026-03-02 08:00:00+00:00,2026-03-02 08:00:00+00:00,1772438400000,-9.82e-06
2026-03-02 12:00:00+00:00,2026-03-02 08:00:00+00:00,1772438400000,-9.82e-06
2026-03-02 16:00:00+00:00,2026-03-02 16:00:00+00:00,1772467200000,9.2e-07
2026-03-02 20:00:00+00:00,2026-03-02 16:00:00+00:00,1772467200000,9.2e-07
2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,1772496000000,1.221e-05
2026-03-03 04:00:00+00:00,2026-03-03 00:00:00+00:00,1772496000000,1.221e-05
2026-03-03 08:00:00+00:00,2026-03-03 08:00:00+00:00,1772524800000,-5.786e-05
2026-03-03 12:00:00+00:00,2026-03-03 08:00:00+00:00,1772524800000,-5.786e-05
2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,1772553600000,-0.00013643
2026-03-03 20:00:00+00:00,2026-03-03 16:00:00+00:00,1772553600000,-0.00013643
2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,1772582400000,2.061e-05
2026-03-04 04:00:00+00:00,2026-03-04 00:00:00+00:00,1772582400000,2.061e-05
2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,1772611200000,2.573e-05
2026-03-04 12:00:00+00:00,2026-03-04 08:00:00+00:00,1772611200000,2.573e-05
2026-03-04 16:00:00+00:00,2026-03-04 16:00:00+00:00,1772640000000,0.0001
2026-03-04 20:00:00+00:00,2026-03-04 16:00:00+00:00,1772640000000,0.0001
2026-03-05 00:00:00+00:00,2026-03-05 00:00:00+00:00,1772668800000,0.0001
2026-03-05 04:00:00+00:00,2026-03-05 00:00:00+00:00,1772668800000,0.0001
2026-03-05 08:00:00+00:00,2026-03-05 08:00:00+00:00,1772697600000,2.3e-06
2026-03-05 12:00:00+00:00,2026-03-05 08:00:00+00:00,1772697600000,2.3e-06
2026-03-05 16:00:00+00:00,2026-03-05 16:00:00+00:00,1772726400000,-1.78e-05
2026-03-05 20:00:00+00:00,2026-03-05 16:00:00+00:00,1772726400000,-1.78e-05
2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,1772755200000,1.7e-06
2026-03-06 04:00:00+00:00,2026-03-06 00:00:00+00:00,1772755200000,1.7e-06
2026-03-06 08:00:00+00:00,2026-03-06 08:00:00+00:00,1772784000000,-2.777e-05
2026-03-06 12:00:00+00:00,2026-03-06 08:00:00+00:00,1772784000000,-2.777e-05
2026-03-06 16:00:00+00:00,2026-03-06 16:00:00+00:00,1772812800000,-0.00012583
2026-03-06 20:00:00+00:00,2026-03-06 16:00:00+00:00,1772812800000,-0.00012583
2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1772841600000,-6.683e-05
2026-03-07 04:00:00+00:00,2026-03-07 00:00:00+00:00,1772841600000,-6.683e-05
2026-03-07 08:00:00+00:00,2026-03-07 08:00:00+00:00,1772870400000,-8.646e-05
2026-03-07 12:00:00+00:00,2026-03-07 08:00:00+00:00,1772870400000,-8.646e-05
2026-03-07 16:00:00+00:00,2026-03-07 16:00:00+00:00,1772899200000,-0.00012369
2026-03-07 20:00:00+00:00,2026-03-07 16:00:00+00:00,1772899200000,-0.00012369
2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,1772928000000,-0.00010297
2026-03-08 04:00:00+00:00,2026-03-08 00:00:00+00:00,1772928000000,-0.00010297
2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,1772956800000,-8.199e-05
2026-03-08 12:00:00+00:00,2026-03-08 08:00:00+00:00,1772956800000,-8.199e-05
2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,1772985600000,-0.00013567
2026-03-08 20:00:00+00:00,2026-03-08 16:00:00+00:00,1772985600000,-0.00013567
2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1773014400000,-8.532e-05
2026-03-09 04:00:00+00:00,2026-03-09 00:00:00+00:00,1773014400000,-8.532e-05
2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1773043200000,-5.45e-06
2026-03-09 12:00:00+00:00,2026-03-09 08:00:00+00:00,1773043200000,-5.45e-06
2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,1773072000000,5.471e-05
2026-03-09 20:00:00+00:00,2026-03-09 16:00:00+00:00,1773072000000,5.471e-05
2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1773100800000,6.986e-05
2026-03-10 04:00:00+00:00,2026-03-10 00:00:00+00:00,1773100800000,6.986e-05
2026-03-10 08:00:00+00:00,2026-03-10 08:00:00+00:00,1773129600000,8.316e-05
2026-03-10 12:00:00+00:00,2026-03-10 08:00:00+00:00,1773129600000,8.316e-05
2026-03-10 16:00:00+00:00,2026-03-10 16:00:00+00:00,1773158400000,0.0001
2026-03-10 20:00:00+00:00,2026-03-10 16:00:00+00:00,1773158400000,0.0001
2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00,1773187200000,-2.954e-05
2026-03-11 04:00:00+00:00,2026-03-11 00:00:00+00:00,1773187200000,-2.954e-05
2026-03-11 08:00:00+00:00,2026-03-11 08:00:00+00:00,1773216000000,-7.596e-05
2026-03-11 12:00:00+00:00,2026-03-11 08:00:00+00:00,1773216000000,-7.596e-05
2026-03-11 16:00:00+00:00,2026-03-11 16:00:00+00:00,1773244800000,-2.249e-05
2026-03-11 20:00:00+00:00,2026-03-11 16:00:00+00:00,1773244800000,-2.249e-05
2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,1773273600000,6.971e-05
2026-03-12 04:00:00+00:00,2026-03-12 00:00:00+00:00,1773273600000,6.971e-05
2026-03-12 08:00:00+00:00,2026-03-12 08:00:00+00:00,1773302400000,-9.683e-05
2026-03-12 12:00:00+00:00,2026-03-12 08:00:00+00:00,1773302400000,-9.683e-05
2026-03-12 16:00:00+00:00,2026-03-12 16:00:00+00:00,1773331200000,-8.28e-06
2026-03-12 20:00:00+00:00,2026-03-12 16:00:00+00:00,1773331200000,-8.28e-06
2026-03-13 00:00:00+00:00,2026-03-13 00:00:00+00:00,1773360000000,1.942e-05
2026-03-13 04:00:00+00:00,2026-03-13 00:00:00+00:00,1773360000000,1.942e-05
2026-03-13 08:00:00+00:00,2026-03-13 08:00:00+00:00,1773388800000,0.0001
2026-03-13 12:00:00+00:00,2026-03-13 08:00:00+00:00,1773388800000,0.0001
2026-03-13 16:00:00+00:00,2026-03-13 16:00:00+00:00,1773417600000,0.0001
2026-03-13 20:00:00+00:00,2026-03-13 16:00:00+00:00,1773417600000,0.0001
2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,1773446400000,-6.152e-05
2026-03-14 04:00:00+00:00,2026-03-14 00:00:00+00:00,1773446400000,-6.152e-05
2026-03-14 08:00:00+00:00,2026-03-14 08:00:00+00:00,1773475200000,-7.655e-05
2026-03-14 12:00:00+00:00,2026-03-14 08:00:00+00:00,1773475200000,-7.655e-05
2026-03-14 16:00:00+00:00,2026-03-14 16:00:00+00:00,1773504000000,-7.827e-05
2026-03-14 20:00:00+00:00,2026-03-14 16:00:00+00:00,1773504000000,-7.827e-05
2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,1773532800000,-8.659e-05
2026-03-15 04:00:00+00:00,2026-03-15 00:00:00+00:00,1773532800000,-8.659e-05
2026-03-15 08:00:00+00:00,2026-03-15 08:00:00+00:00,1773561600000,3.164e-05
2026-03-15 12:00:00+00:00,2026-03-15 08:00:00+00:00,1773561600000,3.164e-05
2026-03-15 16:00:00+00:00,2026-03-15 16:00:00+00:00,1773590400000,0.0001
2026-03-15 20:00:00+00:00,2026-03-15 16:00:00+00:00,1773590400000,0.0001
2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00,1773619200000,0.0001
2026-03-16 04:00:00+00:00,2026-03-16 00:00:00+00:00,1773619200000,0.0001
2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,1773648000000,0.0001
2026-03-16 12:00:00+00:00,2026-03-16 08:00:00+00:00,1773648000000,0.0001
2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,1773676800000,0.0001
2026-03-16 20:00:00+00:00,2026-03-16 16:00:00+00:00,1773676800000,0.0001
2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,1773705600000,5.45e-06
2026-03-17 04:00:00+00:00,2026-03-17 00:00:00+00:00,1773705600000,5.45e-06
2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,1773734400000,3.417e-05
2026-03-17 12:00:00+00:00,2026-03-17 08:00:00+00:00,1773734400000,3.417e-05
2026-03-17 16:00:00+00:00,2026-03-17 16:00:00+00:00,1773763200000,-6.089e-05
2026-03-17 20:00:00+00:00,2026-03-17 16:00:00+00:00,1773763200000,-6.089e-05
2026-03-18 00:00:00+00:00,2026-03-18 00:00:00+00:00,1773792000000,3.659e-05
2026-03-18 04:00:00+00:00,2026-03-18 00:00:00+00:00,1773792000000,3.659e-05
2026-03-18 08:00:00+00:00,2026-03-18 08:00:00+00:00,1773820800000,-2.984e-05
2026-03-18 12:00:00+00:00,2026-03-18 08:00:00+00:00,1773820800000,-2.984e-05
2026-03-18 16:00:00+00:00,2026-03-18 16:00:00+00:00,1773849600000,-6.254e-05
2026-03-18 20:00:00+00:00,2026-03-18 16:00:00+00:00,1773849600000,-6.254e-05
2026-03-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,1773878400000,9.54e-06
2026-03-19 04:00:00+00:00,2026-03-19 00:00:00+00:00,1773878400000,9.54e-06
2026-03-19 08:00:00+00:00,2026-03-19 08:00:00+00:00,1773907200000,4.79e-05
2026-03-19 12:00:00+00:00,2026-03-19 08:00:00+00:00,1773907200000,4.79e-05
2026-03-19 16:00:00+00:00,2026-03-19 16:00:00+00:00,1773936000000,-1.616e-05
2026-03-19 20:00:00+00:00,2026-03-19 16:00:00+00:00,1773936000000,-1.616e-05
2026-03-20 00:00:00+00:00,2026-03-20 00:00:00+00:00,1773964800000,-6.871e-05
2026-03-20 04:00:00+00:00,2026-03-20 00:00:00+00:00,1773964800000,-6.871e-05
2026-03-20 08:00:00+00:00,2026-03-20 08:00:00+00:00,1773993600000,4.39e-06
2026-03-20 12:00:00+00:00,2026-03-20 08:00:00+00:00,1773993600000,4.39e-06
2026-03-20 16:00:00+00:00,2026-03-20 16:00:00+00:00,1774022400000,-2.648e-05
2026-03-20 20:00:00+00:00,2026-03-20 16:00:00+00:00,1774022400000,-2.648e-05
2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,1774051200000,9.705e-05
2026-03-21 04:00:00+00:00,2026-03-21 00:00:00+00:00,1774051200000,9.705e-05
2026-03-21 08:00:00+00:00,2026-03-21 08:00:00+00:00,1774080000000,2.549e-05
2026-03-21 12:00:00+00:00,2026-03-21 08:00:00+00:00,1774080000000,2.549e-05
2026-03-21 16:00:00+00:00,2026-03-21 16:00:00+00:00,1774108800000,-4.364e-05
2026-03-21 20:00:00+00:00,2026-03-21 16:00:00+00:00,1774108800000,-4.364e-05
2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,1774137600000,-7.815e-05
2026-03-22 04:00:00+00:00,2026-03-22 00:00:00+00:00,1774137600000,-7.815e-05
2026-03-22 08:00:00+00:00,2026-03-22 08:00:00+00:00,1774166400000,4.372e-05
2026-03-22 12:00:00+00:00,2026-03-22 08:00:00+00:00,1774166400000,4.372e-05
2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,1774195200000,-2.908e-05
2026-03-22 20:00:00+00:00,2026-03-22 16:00:00+00:00,1774195200000,-2.908e-05
2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,1774224000000,2.841e-05
2026-03-23 04:00:00+00:00,2026-03-23 00:00:00+00:00,1774224000000,2.841e-05
2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,1774252800000,5.056e-05
2026-03-23 12:00:00+00:00,2026-03-23 08:00:00+00:00,1774252800000,5.056e-05
2026-03-23 16:00:00+00:00,2026-03-23 16:00:00+00:00,1774281600000,4.722e-05
2026-03-23 20:00:00+00:00,2026-03-23 16:00:00+00:00,1774281600000,4.722e-05
2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,1774310400000,9.093e-05
2026-03-24 04:00:00+00:00,2026-03-24 00:00:00+00:00,1774310400000,9.093e-05
2026-03-24 08:00:00+00:00,2026-03-24 08:00:00+00:00,1774339200000,7.03e-05
2026-03-24 12:00:00+00:00,2026-03-24 08:00:00+00:00,1774339200000,7.03e-05
2026-03-24 16:00:00+00:00,2026-03-24 16:00:00+00:00,1774368000000,-3.852e-05
2026-03-24 20:00:00+00:00,2026-03-24 16:00:00+00:00,1774368000000,-3.852e-05
2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,1774396800000,-6.812e-05
2026-03-25 04:00:00+00:00,2026-03-25 00:00:00+00:00,1774396800000,-6.812e-05
2026-03-25 08:00:00+00:00,2026-03-25 08:00:00+00:00,1774425600000,6.246e-05
2026-03-25 12:00:00+00:00,2026-03-25 08:00:00+00:00,1774425600000,6.246e-05
2026-03-25 16:00:00+00:00,2026-03-25 16:00:00+00:00,1774454400000,7.78e-06
2026-03-25 20:00:00+00:00,2026-03-25 16:00:00+00:00,1774454400000,7.78e-06
2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,1774483200000,-1.041e-05
2026-03-26 04:00:00+00:00,2026-03-26 00:00:00+00:00,1774483200000,-1.041e-05
2026-03-26 08:00:00+00:00,2026-03-26 08:00:00+00:00,1774512000000,-6.207e-05
2026-03-26 12:00:00+00:00,2026-03-26 08:00:00+00:00,1774512000000,-6.207e-05
2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,1774540800000,-0.00015043
2026-03-26 20:00:00+00:00,2026-03-26 16:00:00+00:00,1774540800000,-0.00015043
2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1774569600000,-4.411e-05
2026-03-27 04:00:00+00:00,2026-03-27 00:00:00+00:00,1774569600000,-4.411e-05
2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,1774598400000,8.146e-05
2026-03-27 12:00:00+00:00,2026-03-27 08:00:00+00:00,1774598400000,8.146e-05
2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,1774627200000,-5.808e-05
2026-03-27 20:00:00+00:00,2026-03-27 16:00:00+00:00,1774627200000,-5.808e-05
2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1774656000000,-4.704e-05
2026-03-28 04:00:00+00:00,2026-03-28 00:00:00+00:00,1774656000000,-4.704e-05
2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,1774684800000,-8.25e-05
2026-03-28 12:00:00+00:00,2026-03-28 08:00:00+00:00,1774684800000,-8.25e-05
2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,1774713600000,-5.162e-05
2026-03-28 20:00:00+00:00,2026-03-28 16:00:00+00:00,1774713600000,-5.162e-05
2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,1774742400000,-5.7e-06
2026-03-29 04:00:00+00:00,2026-03-29 00:00:00+00:00,1774742400000,-5.7e-06
2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,1774771200000,-8.12e-05
2026-03-29 12:00:00+00:00,2026-03-29 08:00:00+00:00,1774771200000,-8.12e-05
2026-03-29 16:00:00+00:00,2026-03-29 16:00:00+00:00,1774800000000,-0.00010118
2026-03-29 20:00:00+00:00,2026-03-29 16:00:00+00:00,1774800000000,-0.00010118
2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,1774828800000,-6.763e-05
2026-03-30 04:00:00+00:00,2026-03-30 00:00:00+00:00,1774828800000,-6.763e-05
2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,1774857600000,5.852e-05
2026-03-30 12:00:00+00:00,2026-03-30 08:00:00+00:00,1774857600000,5.852e-05
2026-03-30 16:00:00+00:00,2026-03-30 16:00:00+00:00,1774886400000,0.0001
2026-03-30 20:00:00+00:00,2026-03-30 16:00:00+00:00,1774886400000,0.0001
2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,1774915200000,0.0001
2026-03-31 04:00:00+00:00,2026-03-31 00:00:00+00:00,1774915200000,0.0001
2026-03-31 08:00:00+00:00,2026-03-31 08:00:00+00:00,1774944000000,-1.527e-05
2026-03-31 12:00:00+00:00,2026-03-31 08:00:00+00:00,1774944000000,-1.527e-05
2026-03-31 16:00:00+00:00,2026-03-31 16:00:00+00:00,1774972800000,6.37e-06
2026-03-31 20:00:00+00:00,2026-03-31 16:00:00+00:00,1774972800000,6.37e-06
2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,1775001600000,4.553e-05
2026-04-01 04:00:00+00:00,2026-04-01 00:00:00+00:00,1775001600000,4.553e-05
2026-04-01 08:00:00+00:00,2026-04-01 08:00:00+00:00,1775030400000,0.0001
2026-04-01 12:00:00+00:00,2026-04-01 08:00:00+00:00,1775030400000,0.0001
2026-04-01 16:00:00+00:00,2026-04-01 16:00:00+00:00,1775059200000,0.0001
2026-04-01 20:00:00+00:00,2026-04-01 16:00:00+00:00,1775059200000,0.0001
2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1775088000000,8.77e-05
2026-04-02 04:00:00+00:00,2026-04-02 00:00:00+00:00,1775088000000,8.77e-05
2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,1775116800000,-7.035e-05
2026-04-02 12:00:00+00:00,2026-04-02 08:00:00+00:00,1775116800000,-7.035e-05
2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,1775145600000,-0.00010027
2026-04-02 20:00:00+00:00,2026-04-02 16:00:00+00:00,1775145600000,-0.00010027
2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1775174400000,-2.377e-05
2026-04-03 04:00:00+00:00,2026-04-03 00:00:00+00:00,1775174400000,-2.377e-05
2026-04-03 08:00:00+00:00,2026-04-03 08:00:00+00:00,1775203200000,4.068e-05
2026-04-03 12:00:00+00:00,2026-04-03 08:00:00+00:00,1775203200000,4.068e-05
2026-04-03 16:00:00+00:00,2026-04-03 16:00:00+00:00,1775232000000,6.844e-05
2026-04-03 20:00:00+00:00,2026-04-03 16:00:00+00:00,1775232000000,6.844e-05
2026-04-04 00:00:00+00:00,2026-04-04 00:00:00+00:00,1775260800000,1.948e-05
2026-04-04 04:00:00+00:00,2026-04-04 00:00:00+00:00,1775260800000,1.948e-05
2026-04-04 08:00:00+00:00,2026-04-04 08:00:00+00:00,1775289600000,5.61e-06
2026-04-04 12:00:00+00:00,2026-04-04 08:00:00+00:00,1775289600000,5.61e-06
2026-04-04 16:00:00+00:00,2026-04-04 16:00:00+00:00,1775318400000,-6.865e-05
2026-04-04 20:00:00+00:00,2026-04-04 16:00:00+00:00,1775318400000,-6.865e-05
2026-04-05 00:00:00+00:00,2026-04-05 00:00:00+00:00,1775347200000,-4.95e-05
2026-04-05 04:00:00+00:00,2026-04-05 00:00:00+00:00,1775347200000,-4.95e-05
2026-04-05 08:00:00+00:00,2026-04-05 08:00:00+00:00,1775376000000,-2.953e-05
2026-04-05 12:00:00+00:00,2026-04-05 08:00:00+00:00,1775376000000,-2.953e-05
2026-04-05 16:00:00+00:00,2026-04-05 16:00:00+00:00,1775404800000,-8.12e-05
2026-04-05 20:00:00+00:00,2026-04-05 16:00:00+00:00,1775404800000,-8.12e-05
2026-04-06 00:00:00+00:00,2026-04-06 00:00:00+00:00,1775433600000,-2.661e-05
2026-04-06 04:00:00+00:00,2026-04-06 00:00:00+00:00,1775433600000,-2.661e-05
2026-04-06 08:00:00+00:00,2026-04-06 08:00:00+00:00,1775462400000,5.089e-05
2026-04-06 12:00:00+00:00,2026-04-06 08:00:00+00:00,1775462400000,5.089e-05
2026-04-06 16:00:00+00:00,2026-04-06 16:00:00+00:00,1775491200000,0.0001
2026-04-06 20:00:00+00:00,2026-04-06 16:00:00+00:00,1775491200000,0.0001
2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00,1775520000000,2.409e-05
2026-04-07 04:00:00+00:00,2026-04-07 00:00:00+00:00,1775520000000,2.409e-05
2026-04-07 08:00:00+00:00,2026-04-07 08:00:00+00:00,1775548800000,-3.406e-05
2026-04-07 12:00:00+00:00,2026-04-07 08:00:00+00:00,1775548800000,-3.406e-05
2026-04-07 16:00:00+00:00,2026-04-07 16:00:00+00:00,1775577600000,-9.703e-05
2026-04-07 20:00:00+00:00,2026-04-07 16:00:00+00:00,1775577600000,-9.703e-05
2026-04-08 00:00:00+00:00,2026-04-08 00:00:00+00:00,1775606400000,7.614e-05
2026-04-08 04:00:00+00:00,2026-04-08 00:00:00+00:00,1775606400000,7.614e-05
2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,1775635200000,0.0001
2026-04-08 12:00:00+00:00,2026-04-08 08:00:00+00:00,1775635200000,0.0001
2026-04-08 16:00:00+00:00,2026-04-08 16:00:00+00:00,1775664000000,7.17e-05
2026-04-08 20:00:00+00:00,2026-04-08 16:00:00+00:00,1775664000000,7.17e-05
2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,1775692800000,1.824e-05
2026-04-09 04:00:00+00:00,2026-04-09 00:00:00+00:00,1775692800000,1.824e-05
2026-04-09 08:00:00+00:00,2026-04-09 08:00:00+00:00,1775721600000,1.834e-05
2026-04-09 12:00:00+00:00,2026-04-09 08:00:00+00:00,1775721600000,1.834e-05
2026-04-09 16:00:00+00:00,2026-04-09 16:00:00+00:00,1775750400000,-4.23e-05
2026-04-09 20:00:00+00:00,2026-04-09 16:00:00+00:00,1775750400000,-4.23e-05
2026-04-10 00:00:00+00:00,2026-04-10 00:00:00+00:00,1775779200000,6.43e-05
2026-04-10 04:00:00+00:00,2026-04-10 00:00:00+00:00,1775779200000,6.43e-05
2026-04-10 08:00:00+00:00,2026-04-10 08:00:00+00:00,1775808000000,2.972e-05
2026-04-10 12:00:00+00:00,2026-04-10 08:00:00+00:00,1775808000000,2.972e-05
2026-04-10 16:00:00+00:00,2026-04-10 16:00:00+00:00,1775836800000,6.732e-05
2026-04-10 20:00:00+00:00,2026-04-10 16:00:00+00:00,1775836800000,6.732e-05
2026-04-11 00:00:00+00:00,2026-04-11 00:00:00+00:00,1775865600000,0.0001
2026-04-11 04:00:00+00:00,2026-04-11 00:00:00+00:00,1775865600000,0.0001
2026-04-11 08:00:00+00:00,2026-04-11 08:00:00+00:00,1775894400000,2.209e-05
2026-04-11 12:00:00+00:00,2026-04-11 08:00:00+00:00,1775894400000,2.209e-05
2026-04-11 16:00:00+00:00,2026-04-11 16:00:00+00:00,1775923200000,-3.758e-05
2026-04-11 20:00:00+00:00,2026-04-11 16:00:00+00:00,1775923200000,-3.758e-05
2026-04-12 00:00:00+00:00,2026-04-12 00:00:00+00:00,1775952000000,0.0001
2026-04-12 04:00:00+00:00,2026-04-12 00:00:00+00:00,1775952000000,0.0001
2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,1775980800000,-8.137e-05
2026-04-12 12:00:00+00:00,2026-04-12 08:00:00+00:00,1775980800000,-8.137e-05
2026-04-12 16:00:00+00:00,2026-04-12 16:00:00+00:00,1776009600000,-6.851e-05
2026-04-12 20:00:00+00:00,2026-04-12 16:00:00+00:00,1776009600000,-6.851e-05
2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,1776038400000,-5.221e-05
2026-04-13 04:00:00+00:00,2026-04-13 00:00:00+00:00,1776038400000,-5.221e-05
2026-04-13 08:00:00+00:00,2026-04-13 08:00:00+00:00,1776067200000,-2.5e-06
2026-04-13 12:00:00+00:00,2026-04-13 08:00:00+00:00,1776067200000,-2.5e-06
2026-04-13 16:00:00+00:00,2026-04-13 16:00:00+00:00,1776096000000,3.213e-05
2026-04-13 20:00:00+00:00,2026-04-13 16:00:00+00:00,1776096000000,3.213e-05
2026-04-14 00:00:00+00:00,2026-04-14 00:00:00+00:00,1776124800000,0.0001
2026-04-14 04:00:00+00:00,2026-04-14 00:00:00+00:00,1776124800000,0.0001
2026-04-14 08:00:00+00:00,2026-04-14 08:00:00+00:00,1776153600000,0.0001
2026-04-14 12:00:00+00:00,2026-04-14 08:00:00+00:00,1776153600000,0.0001
2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,1776182400000,0.0001
2026-04-14 20:00:00+00:00,2026-04-14 16:00:00+00:00,1776182400000,0.0001
2026-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,1776211200000,-6.36e-06
